feature,drop_reason,kept_feature,corr,feature_score,kept_score
stg_pln_sum_prc_amt_2m_ftr_his_rep_rto_all,global_corr,stg_pln_sum_prc_amt_1m_ftr_his_rep_rto_all,0.9079325548774001,0.05595478587918501,0.08463057754458747
d180_apl_ord_dis_bsy_typ_cnt_all,global_corr,d180_apl_ord_bsy_typ_cnt_all,0.9999394498930977,0.05564171511418747,0.05564221563461169
18ord_apply_amt_second_der_min,global_corr,18ord_apply_amt_first_der_min,0.8082317766287082,0.05563896565212867,0.08029630664945253
m1_rep_apl_suc_amt_avg,global_corr,m1_manual_rep_apl_suc_amt_avg,0.8150326288125896,0.05547747980980855,0.22585584544991277
d360_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,global_corr,max_rsk_lmt_rate_12m_bt_ch,0.9346896639299122,0.05544196054111328,0.11385256144292155
6m_con_keep_repay_max,global_corr,d90_d360_his_rep_amt_sum_rat_btch,0.8011903912088146,0.05543378764103324,0.13381349005694143
m3_manual_rep_apl_cnt_rat,global_corr,m3_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.8013287817717403,0.05529018452300205,0.1620719755388269
m3_manual_rep_apl_suc_stg_pln_cnt_avg,global_corr,m1_manual_rep_apl_stg_pln_cnt_avg,0.8013402795360648,0.05429326004691515,0.08860614734941541
stg_pln_avg_prc_amt_24m_his,global_corr,median_amt_other_info_auto_deduct_all,0.8499662946620428,0.053852233547639294,0.055111504171976466
m3_stg_pln_rep_apl_fal_cnt_max,global_corr,m6_stg_pln_pmt_not_eng_cnt_max,0.8862174182757311,0.05254175410744877,0.1136429508338298
stg_pln_sum_prc_amt_1m_2m_rto_ftr,global_corr,stg_pln_sum_prc_amt_1m_3m_ftr_rto_all,0.905263923759702,0.052223710100789966,0.09548218880932846
18ord_apply_amt_second_der_max,global_corr,18ord_apply_amt_first_der_max,0.8239039442994207,0.05180739543735258,0.07626118647506974
percent_true_followup_code_yjt_90d,global_corr,percent_true_followup_code_yjt_180d,0.8009123348694658,0.05168242582424687,0.06643695458608989
m6_stg_pln_rep_apl_cnt_d0_max,global_corr,m6_stg_pln_d0_pmt_not_eng_cnt_max,0.8229221038052039,0.05159362425223413,0.08454782370101632
d180_apl_ord_prc_amt_per_stg_min,global_corr,d180_apl_ord_prc_amt_per_stg_avg_all,0.8087495255489232,0.051072667497432556,0.10104508773396736
stg_pln_pay_off_min_prc_amt_6m,global_corr,stg_pln_min_rep_prc_6m_his,0.8925770543815449,0.05048171336932972,0.050770764594401774
m6_stg_pln_rep_apl_amt_adv_min,global_corr,m6_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_min,0.8323255055244214,0.05048007579707203,0.057954960022209734
m1_manual_tim_0_5_rep_apl_suc_cnt,global_corr,m6_manual_tim_0_5_rep_apl_suc_cnt,0.8315926300763168,0.05039881467405982,0.11932219219480511
d360_apl_ord_prc_amt_per_stg_avg,global_corr,lst_rep_prc,0.8258281183630424,0.04968173279931509,0.054756540663533304
m1_stg_pln_his_ovd_rep_apl_fal_cnt,global_corr,m1_stg_pln_pmt_not_eng_cnt_max,0.9008787562773228,0.049677561342409526,0.17989094875893308
ai_wcnhk_cnt_90d,global_corr,num_true_followup_code_yjt_180d,0.8625784213218238,0.049626689153743686,0.0659082050819112
m3_normal_batch_rep_apl_stg_pln_cnt_min,global_corr,m3_stg_pln_normal_batch_rep_apl_suc_cnt_min,0.982631437130538,0.049510310674496294,0.05054487007014785
min_rsk_avl_lmt_24m_bt_ch,global_corr,min_rsk_avl_lmt_12m_bt_ch,0.820581361370053,0.04857312834345262,0.10820877814569835
stg_pln_pay_off_sum_prc_amt_fst_ord,global_corr,stg_pln_sum_rep_prc_his_fst_ord,0.9999646104076774,0.0485060898891268,0.04856369938192745
m1_stg_pln_d0_normal_batch_rep_apl_cnt_mor_4_cnt,global_corr,m3_stg_pln_d0_rep_apl_cnt_mor_4_cnt,0.803713774945673,0.04820100228888524,0.10272735796164756
m3_stg_pln_add_bathch_rep_apl_cnt_max,global_corr,m3_stg_pln_rep_apl_suc_cnt_max,0.9753478905699766,0.047956294045151227,0.08157951724728918
credit_ratio_12m,global_corr,credit_ratio_6m,0.8878243375651306,0.047465405918827086,0.09456408949951511
stg_pln_sum_rep_prc_his_d0_evn_zd,global_corr,stg_pln_sum_rep_prc_his_d0_evn_zd_v2,0.9974230455213697,0.04720091419729078,0.05145319835080919
his_heavy_light_fail_trade_same_date_count,global_corr,his_heavy_light_fail_trade_same_month_count,0.8051186947086293,0.04693618921691545,0.06311843276740081
m3_add_bathch_mrn_rep_apl_suc_cnt,global_corr,m3_stg_pln_rep_apl_suc_cnt_max,0.8052393279763964,0.046680790509771586,0.08157951724728918
m6_stg_pln_rep_apl_cnt_d0_avg,global_corr,m6_stg_pln_d0_pmt_not_eng_cnt_avg,0.8184146661010447,0.04629632349849333,0.058762162775520266
15d_range_sum_prc_amt_6m,global_corr,stg_pln_sum_prc_amt_36m_ftr_light,0.8887804310770108,0.04626012961531312,0.09122157330293246
cnt_stg_cnt_ever_overdue_rte_30d,global_corr,m1_stg_pln_his_ovd_rep_apl_cnt_rat,0.9153439997264721,0.046115430928798995,0.049276289493897285
m1_stg_pln_rep_apl_cnt_avg,global_corr,m1_stg_pln_normal_batch_rep_apl_cnt_avg,0.9165761441782119,0.046005225988154264,0.10880225663768006
credit_min_ir_cnt_36m,global_corr,credit_min_ir_cnt_all,0.9586336416052111,0.04577582102038125,0.046448241648083644
recent_36m_lend_amt_over10k_month_rto,global_corr,stg_pln_sum_prc_amt_36m_on_light,0.829466818554601,0.045594159988622485,0.11137613735581797
max_rsk_lmt_rate_24m_bt_ch,global_corr,d720_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,0.8809657170217557,0.04494343923349914,0.05605582707972501
m6_stg_pln_rep_apl_cnt_mor_2_cnt_rat,global_corr,m3_stg_pln_d0_rep_apl_cnt_mor_2_cnt_rat,0.8146847390797257,0.04434787297289977,0.20218134159091938
m6_manual_rep_apl_suc_cnt_rat,global_corr,m6_stg_pln_d0_normal_batch_rep_apl_suc_cnt_rat,0.8973248893449373,0.04397724507933065,0.0650273197376644
stg_pln_sum_rep_prc_1m_his_d0_dwn_zd_rto_v2,global_corr,m1_manual_tim_0_5_rep_apl_cnt_rat,0.8028142156403397,0.04364258053032233,0.050817760469999085
stg_pln_cnt_1m_ftr_adv,global_corr,stg_pln_cnt_adv_rct_6m,0.8752315365707779,0.04336411640031179,0.13099257462717362
stg_pln_cnt_1m_ftr_adv_cash,global_corr,stg_pln_cnt_adv_rct_6m,0.8752226872071142,0.04336411640031179,0.13099257462717362
credit_fund_other_reject_cnt_24m,global_corr,credit_fund_other_reject_cnt_36m,0.9346954697124384,0.04289208075659845,0.0614586526361216
stg_pln_sum_prc_amt_1m_ftr_adv,global_corr,stg_pln_sum_rep_prc_6m_his_adv,0.8586349330239104,0.04210041861841751,0.13020537160913115
stg_pln_sum_prc_amt_1m_ftr_adv_cash,global_corr,stg_pln_sum_rep_prc_6m_his_adv,0.8586285879850164,0.04210041861841751,0.13020537160913115
stg_pln_sum_rep_prc_his_d0_afn_pk_v2,global_corr,stg_pln_sum_rep_prc_his_d0_afn_pk,0.9082915220780771,0.041761037888509156,0.07195323574566925
stg_pln_max_prc_amt_1m_ftr_adv,global_corr,stg_pln_max_prc_amt_adv_rep_1m,0.8471848780113096,0.04169319492920809,0.07474140857099776
stg_pln_max_prc_amt_2m_ftr_adv_cash,global_corr,stg_pln_max_prc_amt_adv_rep_1m,0.847197923265212,0.04168204678883425,0.07474140857099776
m6_normal_batch_rep_apl_suc_amt_max,global_corr,stg_pln_max_rep_prc_12m_his,0.8413793818778695,0.04147771748628448,0.30652898277389884
d30_prc_amt_mor_10_000_suc_ord_cnt,global_corr,d30_suc_ord_prc_amt_sum_all,0.849748858607909,0.04118445060073683,0.17084820198619233
stg_pln_cnt_3m_ftr_adv_rto_all,global_corr,stg_pln_sum_rep_prc_6m_his_adv_rto,0.8002056754754207,0.04063109398917797,0.12591756138636823
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_zd_rto_v2,global_corr,stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_zd_rto,0.8015775532310917,0.04025770167234155,0.046062846361833776
stg_pln_max_rep_prc_his_due_light,global_corr,stg_pln_max_rep_prc_24m_due_light,0.8021613491775985,0.03990778961187591,0.04583896820043054
median_amt_event_result_1_event_type_repay_recent_30,global_corr,m1_rep_apl_suc_amt_max,0.8365203113052102,0.039443226411670695,0.09400998550759443
stg_pln_cnt_3m_ftr_adv_rto,global_corr,6thord_con_adv_repay_max,0.8113014349188425,0.03939714861022092,0.13082440384494787
stg_pln_min_prc_amt_d0_rep_12m,global_corr,stg_pln_min_prc_amt_d0_rep_24m,0.8600032836978013,0.038458638811965096,0.04221966896961005
d720_max_ovd_repay_amt_divide_rsk_adt_lmt_cash,global_corr,d1080_max_faqi_prc_amt_divide_rsk_adt_lmt_cash,0.8456930072958057,0.03835118809376392,0.04495287023518901
m3_normal_batch_rep_apl_fal_stg_pln_cnt_avg,global_corr,m3_normal_batch_rep_apl_fal_stg_pln_cnt_max,0.8018847077634476,0.038313731348589286,0.07270294189529669
d60_suc_ord_prc_amt_per_stg_min,global_corr,stg_pln_min_prc_amt_12m_ftr_cash,0.8642225179064185,0.0377920068117783,0.3000435220190333
stg_pln_sum_prc_amt_adv_rct_14d_rto,global_corr,m1_stg_pln_adv_rep_apl_cnt_rat,0.8217032579897133,0.0376426402282638,0.0653412616530199
f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_90d,global_corr,f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_90d,1.0,0.03706240784609727,0.03706240784609727
min_rsk_lmt_rate_24m_bt_ch,global_corr,min_rsk_lmt_rate_12m_bt_ch,0.9260852926831246,0.036908460412612865,0.10108600255843192
stg_pln_avg_prc_amt_12m_ftr_his_rep_rto_cash,global_corr,stg_pln_avg_prc_amt_12m_ftr_his_rto_all,0.8282395316085654,0.03661939558644245,0.04025526231532811
stg_pln_sum_rep_prc_his_d0_evn_zd_rto,global_corr,stg_pln_sum_rep_prc_his_d0_evn_zd_rto_v2,0.9872769188008746,0.0363832274724476,0.041705740582451245
d90_ovdrepay_suc_trade_in_same_month_count_sum,global_corr,d180_ovdrepay_suc_trade_in_same_month_count_sum,0.8022961051572092,0.03601803117755875,0.05906843163116504
m1_manual_rep_apl_suc_stg_pln_cnt_sum,global_corr,m1_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.9960785387599428,0.035646611700057784,0.2359387253484646
m3_stg_pln_normal_batch_rep_apl_suc_cnt_avg,global_corr,pmt_hnd_cnt_rat_3m,0.8170181404232295,0.03561337469568837,0.04757177466964391
stg_pln_sum_prc_amt_6m_12m_rto_ftr,global_corr,stg_pln_sum_prc_amt_6m_12m_ftr_rto_cash,0.9999932364452165,0.035536194582276526,0.03553678078962119
m3_stg_pln_manual_rep_apl_suc_cnt_max,global_corr,m3_stg_pln_normal_batch_rep_apl_suc_cnt_min,0.8583458694390302,0.0355285358037194,0.05054487007014785
3m_repay_amt_first_der_min,global_corr,bf_3m_inter_1m_sum_down,0.8801947998030557,0.03529454182531744,0.15166813351793618
ddf_12m_rep_dte_neg_7_crt_dt_avg_prc_amt,global_corr,ddf_24m_rep_dte_neg_7_crt_dt_avg_prc_amt,0.9607301932063845,0.03451595374305577,0.04286779259497764
his_due_repay_amt_avg_divide_his_faqi_trade_amt_avg,global_corr,d1080_due_repay_amt_avg_divide_d1080_faqi_trade_amt_avg,0.8640478031620465,0.03420646754756418,0.08668945810900586
stg_pln_fst_cnt_ovd_pls,global_corr,stg_pln_fst_cnt_ovd_pls_rep_bjq_12m,0.8352089781762616,0.0341613329822944,0.05055829843468268
d360_apl_ord_dis_bsy_typ_cnt_all,global_corr,d360_apl_ord_bsy_typ_cnt_all,0.9997874720555433,0.03400664904932704,0.03400759704589151
m1_manual_rep_apl_fal_cnt,global_corr,m1_stg_pln_manual_rep_apl_fal_cnt_max,0.8955890437449334,0.03396397424271835,0.03572264524086721
m3_stg_pln_normal_batch_rep_apl_cnt_avg,global_corr,m6_stg_pln_normal_batch_rep_apl_fal_cnt_avg,0.9128335780410111,0.03382384008485606,0.036231055662370504
max_amt_other_info_auto_deduct,global_corr,stg_pln_max_prc_amt_d0_rep,0.9144825191421451,0.033741707811485666,0.061351779284551045
m1_manual_rep_apl_fal_stg_pln_cnt_sum,global_corr,m1_stg_pln_manual_rep_apl_fal_cnt_sum,0.9732167408677878,0.03369764297261191,0.03573379814162536
stg_pln_min_prc_amt_adv_d0_rep_6m,global_corr,stg_pln_min_rep_prc_6m_his,0.8216842305114455,0.0335944820408729,0.050770764594401774
rsk_lmt_rate_ch_1m_grt_0p2_cnt_24m,global_corr,rsk_lmt_rate_ch_1m_grt_0p2_cnt_bjq_12m,0.8352492662279933,0.03354063189169365,0.035117681981324034
ddf_24m_rep_dte_neg_7_crt_dt_rep_prc_amt_rto,global_corr,ddf_36m_rep_dte_neg_5_crt_dt_rep_prc_amt_rto,0.8049830017899747,0.03294641213984445,0.035311983193960506
ddf_12m_rep_dte_7_crt_dt_rep_prc_amt_rto,global_corr,ddf_24m_rep_dte_7_crt_dt_rep_prc_amt_rto,0.8174102695284492,0.03289345558283546,0.033952664249272735
percent_true_call_mode_is_ai_called_phone_social_relations_is_self_60d,global_corr,percent_true_call_mode_is_ai_called_phone_social_relations_is_self_is_can_contact_person_is_no_60d,1.0,0.0327585082038806,0.0327585082038806
stg_pln_cnt_ovd_3d_pls_rto,global_corr,stg_pln_sum_prc_amt_ovd_3d_pls_rep_bjq_12m_rto,0.9055462979058178,0.03172950417690551,0.04859514104129664
stg_pln_sum_rep_prc_1m_his_d0_evn_zd_rto_v2,global_corr,stg_pln_sum_rep_prc_1m_his_d0_evn_zd_rto,0.9976693987878605,0.03151143504466547,0.03178284360483663
f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_180d,global_corr,f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_180d,1.0,0.030926695938515547,0.030926695938515547
stg_pln_sum_prc_amt_ovd_3d_pls,global_corr,stg_pln_sum_prc_amt_ovd_3d_pls_rep_bjq_12m,0.973738632856634,0.030891435090691477,0.04864369696289034
d7_prc_amt_mor_3_000_suc_ord_cnt,global_corr,d7_prc_amt_mor_3_000_apl_ord_cnt,0.8097797839197645,0.03082313717464591,0.05046512070923215
stg_pln_fst_sum_prc_amt_ovd_pls,global_corr,stg_pln_fst_sum_prc_amt_ovd_pls_rep_bjq_12m,0.8192145781091995,0.030686550863323503,0.05069344234951073
stg_pln_max_rep_prc_his,global_corr,stg_pln_max_prc_amt_d0_rep,0.8907457003503277,0.030590258486319688,0.061351779284551045
f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_7d,global_corr,f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_7d,1.0,0.030583992460247456,0.030583992460247456
stg_pln_cnt_ovd_3d_pls,global_corr,stg_pln_cnt_ovd_3d_pls_rep_bjq_12m,0.9805301715092527,0.030419017936165693,0.04858319995688121
stg_pln_sum_prc_amt_adv_rct_36m_rto,global_corr,stg_pln_sum_rep_prc_6m_his_adv_rto,0.8694034753480683,0.029769863347532954,0.12591756138636823
stg_pln_cnt_ovd_1d_3d,global_corr,stg_pln_cnt_ovd_pls_rep_bjq_12m,0.8668988756385281,0.029749894214736283,0.14979240602578064
d360_apl_ord_stg_num_max,global_corr,d180_apl_ord_stg_num_max,0.8196778804967729,0.029743076664120405,0.053331346838495164
m6_stg_pln_rep_apl_cnt_mor_4_stg_amt_min,global_corr,m6_stg_pln_pmt_not_eng_amt_min,0.8932628634272219,0.028902111223983895,0.04913340519392123
m6_manual_deduct_rep_apl_fal_cnt,global_corr,m6_stg_pln_manual_deduct_rep_apl_cnt_sum,0.9566688051357266,0.028682730945849833,0.029671390034387124
m6_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_max,global_corr,m6_manual_rep_apl_suc_amt_max,0.9709024545522869,0.028633357598237152,0.05885686518411104
m6_stg_pln_manual_deduct_rep_apl_fal_cnt_max,global_corr,m6_stg_pln_pmt_not_eng_cnt_max,0.9185633651499425,0.02862472770124791,0.1136429508338298
m6_stg_pln_his_ovd_manual_deduct_rep_apl_fal_cnt,global_corr,m6_stg_pln_manual_deduct_rep_apl_cnt_sum,0.9653724267930568,0.028141368462990424,0.029671390034387124
m6_stg_pln_his_ovd_manual_deduct_rep_apl_fal_cnt_rat,global_corr,m6_normal_batch_rep_apl_fal_cnt_rat,0.9302046843398847,0.028008213028760998,0.12098632739781934
m6_normal_batch_rep_apl_stg_pln_cnt_min,global_corr,m6_stg_pln_normal_batch_rep_apl_suc_cnt_min,0.9840435082788623,0.027493040141090552,0.028314328872047878
payment_balancenotenough_day_rate_3m,global_corr,m3_pmt_not_eng_stg_pln_cnt_rat,0.9214086272243215,0.027454424582325165,0.0337337974126064
avg_avb_lmt_2m_v2,global_corr,min_rsk_avl_lmt_3m_bt_ch,0.9227884896939824,0.027353539794417625,0.09017375215620255
stg_pln_sum_prc_amt_adv_rct,global_corr,stg_pln_sum_prc_amt_adv_rep_his,0.9840818153659582,0.027190303490722434,0.03165082114211115
stg_pln_sum_rep_prc_his_adv,global_corr,stg_pln_sum_prc_amt_adv_rep_his,0.9840444089586476,0.02704039354332355,0.03165082114211115
stg_pln_min_prc_amt_adv_rep_his,global_corr,stg_pln_min_prc_amt_adv_rct,0.8614049796269915,0.026947300824738563,0.03169668880658916
stg_pln_max_prc_amt_adv_rep_his,global_corr,stg_pln_max_prc_amt_adv_rct_36m,0.8096086273661506,0.02687844730381983,0.11362528096673197
stg_pln_avg_prc_amt_d0_rep_3m,global_corr,lst_rep_prc,0.9088536229849596,0.02684450100216429,0.054756540663533304
his_light_limit_divide_btch_adt_limit,global_corr,d360_light_limit_divide_btch_adt_limit,0.8259009371836584,0.02678261736416432,0.1275633514277451
d360_apl_ord_prc_amt_per_stg_max,global_corr,stg_pln_max_rep_prc_12m_his,0.8866037309278266,0.026689983002598505,0.30652898277389884
ddf_24m_rep_dte_neg_1_crt_dt_rep_prc_amt_rto,global_corr,ddf_36m_rep_dte_neg_5_crt_dt_rep_prc_amt_rto,0.8013453197662274,0.026098968349607454,0.035311983193960506
credit_loan_fund_level2_avg_days_36m,global_corr,credit_loan_avg_days_36m,0.9565265162106545,0.026026265037762064,0.02803980089993896
m6_stg_pln_manual_rep_apl_cnt_mor_0_cnt_rat,global_corr,m6_stg_pln_d0_normal_batch_rep_apl_suc_cnt_rat,0.8498275688275075,0.025986108474538083,0.0650273197376644
credit_reject_cnt_12m,global_corr,credit_reject_cnt_24m,0.8941977891024269,0.02587269435470585,0.06164205596859651
ddf_24m_rep_dte_1_crt_dt_rep_prc_amt_rto,global_corr,ddf_24m_rep_dte_7_crt_dt_rep_prc_amt_rto,0.8021731628579003,0.02578570648917594,0.033952664249272735
stg_pln_avg_prc_amt_adv_rep_12m,global_corr,stg_pln_max_prc_amt_adv_rct_24m,0.8350457243171109,0.0255410390487375,0.1399779941299074
rsi_af_3m_inter_1m,global_corr,rsi_af_6m_inter_1m,0.8591092787013356,0.02527098447792031,0.07024497041850852
d360_apl_ord_stg_num_max_all,global_corr,d180_apl_ord_stg_num_max,0.8007066515693287,0.025221496881080496,0.053331346838495164
stg_pln_sum_prc_amt_ovd_pls_fst_ord,global_corr,stg_pln_sum_prc_amt_ovd_pls_fst_ord_bjq_12m,0.9103704699890027,0.024981015858755673,0.08223126488534815
m6_stg_pln_rep_apl_cnt_adv_avg,global_corr,m6_stg_pln_d0_pmt_not_eng_cnt_avg,0.8561102304086767,0.02485068197240714,0.058762162775520266
loan_avg_ir_all,global_corr,loan_max_ir_all,0.8631128361775999,0.024768521816784794,0.02580182243077178
m3_normal_batch_rep_apl_suc_cnt_rat,global_corr,pmt_hnd_cnt_rat_3m,0.8048655731983558,0.02460551129132471,0.04757177466964391
stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd,global_corr,stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_v2,0.9461186092840912,0.024485979397393387,0.029771149331394797
d30_apl_ord_ddf_mdl_ord_crt_dte_min,global_corr,d360_apl_ord_ddf_mdl_ord_crt_dte_min,1.0,0.024437647893924552,0.2910785680891909
stg_pln_cnt_ovd_pls_fst_ord,global_corr,stg_pln_cnt_ovd_pls_fst_ord_bjq_12m,0.9247793928017238,0.024191648905944163,0.08196846514046346
stg_pln_sum_prc_amt_ovd_1d_3d,global_corr,stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_v2,0.9366673575252676,0.023941107151069674,0.029771149331394797
ddf_3m_rep_dte_neg_7_crt_dt_rep_prc_amt_rto,global_corr,ddf_6m_rep_dte_neg_3_crt_dt_rep_prc_amt_rto,0.8568060199544038,0.023911999440200504,0.025938112238147126
stg_pln_max_prc_amt_ovd_pls_fst_ord,global_corr,stg_pln_max_prc_amt_ovd_pls_fst_ord_bjq_12m,0.8279992726583618,0.02338584094528323,0.08237814178778474
fst_ord_prc_amt,global_corr,stg_pln_sum_rep_prc_his_fst_ord,0.9485450800030555,0.02312836127007123,0.04856369938192745
max_ddf_rep_dte_ord_crt_tim_1,global_corr,max_ddf_rep_dte_ord_crt_tim_1_bjq_12m,0.814517120154458,0.022878304394357674,0.03236259586822665
credit_fund_level2_min_ir_cnt_36m,global_corr,credit_fund_level2_avg_ir_cnt_36m,0.8241651721285854,0.022426413337611473,0.06152258799982807
m1_stg_pln_d0_normal_batch_rep_apl_fal_cnt_rat,global_corr,m1_manual_rep_apl_fal_cnt_rat,0.9203404409165797,0.022144159941562713,0.03387394381145736
m6_stg_pln_rep_apl_fal_cnt_mor_3_rep_apl_amt_sum,global_corr,m6_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_min,0.8679359253859728,0.0219688819053232,0.031017988551715947
d360_prc_amt_mor_50_000_suc_ord_cnt,global_corr,d360_prc_amt_mor_50_000_apl_ord_cnt,0.8230155856984701,0.021600349941030772,0.02337678057352721
stg_pln_max_prc_amt_ovd_1d_3d,global_corr,stg_pln_max_prc_amt_ovd_1d_3d_rep_bjq_12m,0.8974716439596931,0.021119692560987335,0.14527720107760084
m3_stg_pln_manual_deduct_rep_apl_cnt_avg,global_corr,m6_stg_pln_manual_deduct_rep_apl_fal_cnt_avg,0.9115536721790298,0.021050152864650173,0.0283753665217219
m3_stg_pln_normal_batch_rep_apl_suc_cnt_max,global_corr,m1_stg_pln_normal_batch_rep_apl_suc_cnt_max,0.8102230108955569,0.02085407602860634,0.06330761724678702
stg_pln_max_prc_amt_ovd_7d_pls,global_corr,stg_pln_max_prc_amt_ovd_7d_pls_rep_bjq_12m,0.9668489188449629,0.020549561034611252,0.024452120142768208
m3_manual_deduct_rep_apl_fal_stg_pln_cnt_sum,global_corr,mid_1_pmt_blc_not_eng_rat_3m,0.8317996693531653,0.020359695820245882,0.11470543532483712
m3_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_max,global_corr,m3_manual_rep_apl_suc_amt_max,0.9699659864452673,0.019735995007374052,0.1198551750408875
credit_limit_cnt_12m,global_corr,credit_limit_cnt_24m,0.9328881107671206,0.019374324117212627,0.027775488712902807
credit_pass_unique_fund_cnt_1m,global_corr,credit_pass_unique_scene_cnt_1m,0.8877631837575908,0.018849197265615514,0.018852196307831637
max_ctn_ovd_day,global_corr,max_ddf_rep_tim_dte_ovd_pls_rep_12m,0.8071205709509329,0.018602926255665397,0.03378548838740125
m6_stg_pln_rep_apl_cnt_less_4_stg_amt_max,global_corr,stg_pln_max_rep_prc_12m_his,0.9440080299948191,0.01808339149571081,0.30652898277389884
dvc_cnt_cjj_30,global_corr,ddf_lst_app_str_tim_to_mdl_tim_sec,0.8156755250254767,0.017969684952260923,0.16075160605987254
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,1.0,0.0178585456161503,0.0178585456161503
m3_submit_fal_rep_apl_cnt,global_corr,m6_submit_fal_rep_apl_cnt,0.8095339011331399,0.017807338840461595,0.01876972060672455
credit_fund_level2_cnt_24m,global_corr,credit_pass_unique_fund_cnt_24m,0.8258624951294494,0.017715815008586988,0.1461190750711161
d90_repaid_tot_fee_max,global_corr,stg_pln_max_rep_prc_12m_his,0.9272246661862876,0.017457535588783823,0.30652898277389884
max_amt_event_type_repay_recent_60,global_corr,m3_manual_rep_apl_suc_amt_max,0.8205958704835211,0.01744981560528336,0.1198551750408875
m3_stg_pln_normal_batch_rep_apl_fal_cnt_equal_0_cnt_rat,global_corr,m3_rep_apl_suc_cnt_rat,0.8589473406217464,0.017284667667196052,0.02950231681927673
m6_stg_pln_manual_deduct_rep_apl_suc_cnt_max,global_corr,m6_manual_deduct_rep_apl_suc_cnt,0.9172266138581477,0.017134270800471363,0.017176900723454902
d30_prc_amt_mor_20_000_suc_ord_cnt,global_corr,d30_suc_ord_prc_amt_sum_all,0.8684378290166506,0.016965481848319475,0.17084820198619233
credit_avg_ir_cnt_12m,global_corr,credit_avg_ir_cnt_24m,0.9579349977257813,0.016907890717001606,0.024085650785061086
stg_pln_min_prc_amt_d0_rep,global_corr,stg_pln_min_prc_amt_d0_rep_his_fst_ord,0.9178097979478405,0.016832383538703533,0.016836321736770188
stg_pln_sum_rep_prc_his_ovd_3d_pls_7d_zd_v2,global_corr,stg_pln_sum_rep_prc_his_ovd_3d_pls_7d_zd,0.8833974335396255,0.016784128881441318,0.0226507369349902
m6_stg_pln_his_ovd_manual_deduct_rep_apl_suc_cnt,global_corr,m6_manual_deduct_rep_apl_suc_cnt,0.9967792338826883,0.016564476581337417,0.017176900723454902
min_ddf_rep_tim_dte_ovd_pls_rep_bjq_12m,global_corr,m3_rep_apl_amt_rat_mor_1_cnt,0.8253335587312236,0.016408479462311387,0.028530909364058665
stg_pln_max_prc_amt_adv_7d,global_corr,stg_pln_avg_prc_amt_adv_3d,0.8360010555258292,0.015803841269022012,0.02392394800522013
m3_stg_pln_rep_apl_amt_d0_max,global_corr,stg_pln_max_rep_prc_12m_his,0.8303984905955103,0.014811591490484721,0.30652898277389884
credit_fund_level2_min_ir_cnt_24m,global_corr,credit_fund_level2_avg_ir_cnt_24m,0.8142697456916417,0.014658190141104421,0.05429316687939062
recent_1m_credit_fundcls_lv2_month_cnt,global_corr,credit_pass_unique_scene_cnt_1m,0.8331044505207494,0.0143941819386193,0.018852196307831637
credit_avg_limit_cnt_36m,global_corr,credit_avg_limit_cnt_all,0.9964446765953129,0.013988184388438296,0.01702872967649738
m6_stg_pln_rep_apl_cnt_his_ovd_avg,global_corr,m6_stg_pln_pmt_not_eng_cnt_max,0.8349363947862132,0.013570514375536857,0.1136429508338298
stg_pln_avg_prc_amt_2m_ftr_his_rep_rto_all,global_corr,stg_pln_max_prc_amt_3m_ftr_his_rep_rto_cash,0.8868047524390534,0.013416589383864919,0.023608541931612714
m1_stg_pln_rep_apl_cnt_mor_4_stg_amt_min,global_corr,m6_stg_pln_pmt_not_eng_amt_min,0.8249426968038583,0.013225296054158786,0.04913340519392123
credit_max_limit_cnt_24m,global_corr,credit_max_limit_cnt_12m,0.9568823643873217,0.013040446924914795,0.015265273131846668
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_180d,global_corr,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_180d,1.0,0.012674159141872532,0.012674159141872532
