feature,missing_rate,iv,psi,status
stg_pln_cnt_his_fst_ord,0.0,0.005885076742837871,0.0013167695748861217,remain
stg_pln_pay_off_max_prc_amt_7d,0.0,0.5777159026555634,0.0023544391999986954,remain
stg_pln_pay_off_min_prc_amt_6m,0.0,0.07552173536965648,0.0029292113949591675,remain
12m_repay_ftr_amt_second_der_max,0.6805687495827835,0.4480201971421758,0.023157808606156488,remain
3m_repay_ftr_amt_second_der_mean_diff,0.6630687624202154,0.3288202393500599,0.024028249568664308,remain
18m_repay_ftr_amt_first_der_mean_diff,0.6630687624202154,0.47021274887625053,0.011621829337311877,remain
12m_repay_ftr_amt_second_der_sum,0.6805687495827835,0.49930885092740124,0.017266610165412564,remain
6m_ftr_con_keep_repay_amt_max,0.6481146947515444,0.0004874650835726944,0.0,dropped
18m_repay_ftr_amt_first_der_mean_rto,0.8957076762707774,0.29959986464989774,0.024969278846482888,remain
12m_repay_ftr_amt_first_der_great_0_count,0.6481146947515444,0.6967781089954679,0.01307560657923058,remain
3m_repay_ftr_amt_first_der_mean_diff,0.6630687624202154,0.2823420905457804,0.003112412680661784,remain
6m_repay_ftr_amt_first_der_mean_rto,0.7221517589849186,0.22336514602964339,0.026582699353476975,remain
12m_repay_ftr_amt_first_der_min,0.6630687624202154,0.05976810268434274,0.0031405787026456498,remain
3m_repay_ftr_amt_first_der_small_0_count,0.6481146947515444,0.17139593713704782,0.0005052686493691976,remain
3m_repay_ftr_amt_second_der_mean_rto,0.7132436082426583,0.09905553681302254,0.04665591840206184,remain
6m_repay_ftr_amt_second_der_mean_rto,0.7507402063232055,0.1388612847958356,0.013564877249358533,remain
3m_repay_ftr_amt_second_der_small_0_count,0.6481146947515444,0.08283873838485628,0.00048564143864524305,remain
18m_ftr_con_keep_repay_amt_max,0.6481146947515444,0.0,0.0,dropped
12m_repay_ftr_amt_first_der_sum,0.6630687624202154,0.6211935201031097,0.01101233765812413,remain
12m_ftr_con_keep_repay_amt_max,0.6481146947515444,0.00013385655069550448,0.0,dropped
18m_repay_ftr_amt_second_der_mean_rto,0.9446223997781692,0.0,0.0,dropped
3m_repay_ftr_amt_first_der_mean_rto,0.680570803571887,0.17702201503934908,0.03573116134382884,remain
3m_repay_ftr_amt_first_der_great_0_count,0.6481146947515444,0.3477980477878623,0.0012844885167612174,remain
3m_repay_ftr_amt_first_der_stddev,0.6630687624202154,0.40046411097287765,0.01373453791310509,remain
3m_repay_ftr_amt_second_der_median,0.6805687495827835,0.3093746047458872,0.01420049267367948,remain
3m_repay_ftr_amt_second_der_great_0_count,0.6481146947515444,0.0327553039686562,0.013369761672901945,remain
9m_ftr_con_dsc_repay_amt_max,0.6481146947515444,0.09560465120478506,0.00956115527232589,remain
12m_repay_ftr_amt_second_der_mean_rto,0.8294911755493137,0.10665014663887631,0.023059972161348165,remain
3m_repay_ftr_amt_first_der_min,0.6630687624202154,0.1657351289750088,0.001686846481768008,remain
12m_repay_ftr_amt_second_der_great_0_count,0.6481146947515444,0.14711492231489176,0.030445144450116805,remain
18m_repay_ftr_amt_second_der_small_0_count,0.6481146947515444,0.3727147834158677,0.0547236789311948,remain
12m_repay_ftr_amt_second_der_min,0.6805687495827835,0.473660203978298,0.035748728401486754,remain
18m_repay_ftr_amt_second_der_mean_diff,0.6805687495827835,0.5056717988460728,0.01739637477090413,remain
9m_ftr_con_keep_repay_amt_max,0.6481146947515444,0.0001238253016199339,0.0,dropped
stg_pln_sum_prc_amt_1m_ftr_his_rep_rto_all,0.6324889726460001,0.41999986758206276,0.051903331447222575,remain
stg_pln_cnt_3d_ftr_all,0.0021916063735281884,0.3634466704562508,0.002872462268648804,remain
stg_pln_sum_prc_amt_6m_12m_ftr_rto_cash,0.7737202364141458,0.2178281986114474,0.05452703095953337,remain
stg_pln_avg_prc_amt_2m_ftr_his_rep_rto_all,0.6865417498960168,0.31660650433473136,0.02617567750634006,remain
stg_pln_sum_prc_amt_6m_ftr_his_rto_all,0.5731071206667249,0.4336101471673578,0.04079260406069239,remain
stg_pln_avg_prc_amt_2m_ftr_his_rto_all,0.6450593859599575,0.3970834830583575,0.044507200417239705,remain
stg_pln_cnt_3m_ftr_adv_rto_all,0.640895950046985,0.07764477140704926,0.0027048253413527326,remain
stg_pln_min_prc_amt_12m_ftr_cash,0.002712292611287697,0.8852717794529951,0.005329706588515705,remain
stg_pln_min_prc_amt_3m_6m_ftr_rto_cash,0.7031728996677673,0.04692237004642795,0.2023473710691097,dropped
stg_pln_cnt_3m_ftr_his_rep_rto_cash,0.6134567096121555,0.5420759503908577,0.03370233446942765,remain
stg_pln_max_prc_amt_2m_ftr_adv_cash,0.002712292611287697,0.0,0.0,dropped
stg_pln_sum_prc_amt_3d_ftr_his_rto_cash,0.9156580724339257,0.0,0.0,dropped
stg_pln_max_prc_amt_3m_ftr_his_rep_rto_cash,0.692505507258284,0.05747568742879767,0.12405159964496348,dropped
stg_pln_bsy_typ_cnt_3m_ftr_all,0.0021916063735281884,0.058090883737822285,0.0008835732701169838,remain
stg_pln_min_prc_amt_1m_3m_ftr_rto_cash,0.6633409159764407,0.02079815992751185,0.10078810460880858,dropped
stg_pln_cnt_7d_ftr_all,0.0021916063735281884,0.6892341418668467,0.005937457850343073,remain
stg_pln_sum_prc_amt_3d_ftr_cash,0.002712292611287697,0.5774923492876404,0.0042468396246649045,remain
stg_pln_sum_prc_amt_3m_6m_ftr_rto_cash,0.7031728996677673,0.23126702666670246,0.06702750688965718,remain
stg_pln_cnt_3d_ftr_his_rto_cash,0.9156580724339257,0.0,0.0,dropped
stg_pln_min_prc_amt_1m_ftr_his_rto_cash,0.65249174553129,0.08175738988553001,0.06883151873532255,remain
stg_pln_sum_prc_amt_1m_3m_ftr_rto_all,0.656543239038117,0.2631500165489071,0.09088567623824442,remain
stg_pln_cnt_7d_ftr_his_rto_all,0.840666930261935,0.2123116029317556,0.005393787189396022,remain
stg_pln_cnt_7d_ftr_his_rto_cash,0.8443712996102556,0.21755879894270633,0.005383938977808088,remain
stg_pln_max_prc_amt_12m_ftr_cash,0.002712292611287697,1.418743684828841,0.007325662204496155,remain
stg_pln_sum_prc_amt_1m_ftr_adv_cash,0.002712292611287697,0.0,0.0,dropped
stg_pln_sum_prc_amt_12m_ftr_rep_cash,0.002712292611287697,2.1060674760427776,0.013338506055111683,remain
stg_pln_max_prc_amt_12m_ftr_his_rep_rto_cash,0.6909783663597665,0.09351437834661445,0.007446341676657619,remain
stg_pln_avg_prc_amt_1m_3m_ftr_rto_all,0.6565545359781866,0.24387116878049817,0.07968676225739459,remain
stg_pln_avg_prc_amt_6m_12m_ftr_rto_all,0.7678365846269185,0.33682755527026104,0.017683709079426436,remain
stg_pln_cnt_7d_ftr_rep_cash,0.002712292611287697,0.6620317327867163,0.0061017319370104605,remain
stg_pln_cnt_6m_12m_ftr_all,0.0021916063735281884,1.1400337642102885,0.03576528370571294,remain
stg_pln_sum_prc_amt_7d_ftr_his_rto_cash,0.8443712996102556,0.24078883000310441,0.004161984203732853,remain
stg_pln_min_prc_amt_12m_ftr_his_rto_cash,0.6498379916094545,0.07244028281262951,0.09653770584998858,remain
stg_pln_cnt_12m_ftr_his_rep_rto_all,0.5096799371479335,0.7625708550040174,0.03352447600330894,remain
stg_pln_avg_prc_amt_12m_ftr_his_rto_all,0.6430567465839594,0.32556683666577,0.013368521226200313,remain
stg_pln_avg_prc_amt_3m_6m_ftr_rto_all,0.6962499293941246,0.26444009790502887,0.03060214876717466,remain
stg_pln_min_prc_amt_6m_12m_ftr_rto_cash,0.7737202364141458,0.048610966891739965,0.13946515852580393,dropped
stg_pln_min_prc_amt_3m_ftr_his_rto_cash,0.6513487005951434,0.0965521634652605,0.11546717992029383,dropped
stg_pln_min_prc_amt_6m_ftr_his_rep_rto_cash,0.6917455312899565,0.07049706236394071,0.07571016701376924,remain
stg_pln_cnt_3m_6m_ftr_rto_all,0.696242740432262,0.27233892024908685,0.030759113292523774,remain
stg_pln_min_prc_amt_3m_6m_ftr_cash,0.002712292611287697,1.4695968879737058,0.010532382715232434,remain
stg_pln_cnt_1m_ftr_adv_cash,0.002712292611287697,0.0,0.0,dropped
stg_pln_cnt_1m_ftr_his_rep_rto_all,0.6324817836841375,0.47648947189898994,0.03811530509950486,remain
stg_pln_cnt_2m_ftr_cash,0.002712292611287697,1.9507546415574426,0.010772511052277455,remain
stg_pln_sum_prc_amt_6m_12m_ftr_cash,0.002712292611287697,1.0698325948008098,0.019993370924050458,remain
stg_pln_cnt_1m_ftr_his_rto_cash,0.6391202764669334,0.2969730064749365,0.036131132845849054,remain
stg_pln_avg_prc_amt_12m_ftr_his_rep_rto_cash,0.6909783663597665,0.27063546623592766,0.011060997640945144,remain
stg_pln_sum_prc_amt_12m_ftr_his_rep_rto_cash,0.5158675793224917,0.8718164467966896,0.03327720269723767,remain
stg_pln_sum_prc_amt_2m_ftr_his_rep_rto_all,0.6189531844533565,0.48599853364472917,0.04822496303601519,remain
stg_pln_cnt_6m_12m_ftr_rto_all,0.7678314496541596,0.20896230111011863,0.09208347854921739,remain
stg_pln_sum_prc_amt_7d_ftr_cash,0.002712292611287697,0.5431066339516601,0.004829286758244962,remain
stg_pln_max_prc_amt_6m_12m_ftr_cash,0.002712292611287697,0.9173549959376954,0.013875397498401701,remain
stg_pln_cnt_1m_3m_ftr_rto_all,0.6565339960871508,0.3128811201155837,0.004762385523331232,remain
6thord_con_dsc_apply_amt_max,0.0,0.5432338664162795,0.00327550667311251,remain
6ord_apply_amt_first_der_sum,0.7275691552456314,0.053421511153840924,0.002147075659057285,remain
18ord_apply_amt_first_der_small_0_count,0.0,1.3664613377168964,0.005919328259545232,remain
12ord_apply_amt_second_der_sum,0.792799741197373,0.06164940211215465,0.002111840718060584,remain
3ord_apply_amt_first_der_mean_rto,0.806682653548523,0.023831138864734334,0.0006933763360708753,remain
3ord_apply_amt_second_der_mean_diff,0.7267526945769552,0.1664926448153559,0.002965949455013391,remain
18ord_apply_amt_first_der_max,0.7275691552456314,0.14789996789238374,0.002139075852169465,remain
6ord_apply_amt_first_der_great_0_count,0.0,1.0463422058865481,0.004694952251631269,remain
3ord_apply_amt_second_der_mean_rto,0.839236326851286,0.014523951690385058,0.002079991831368836,remain
12ord_apply_amt_second_der_stddev,0.792799741197373,0.14347005364117688,0.0017989758845519668,remain
6ord_apply_amt_second_der_mean_rto,0.8864749952501502,0.012426830398143386,0.0010989830128546136,remain
12ord_apply_amt_first_der_stddev,0.7275691552456314,0.21539814782818956,0.0022246877333135175,remain
18ord_apply_amt_first_der_median,0.7275691552456314,0.07285353610187854,0.003409119776083423,remain
18ord_apply_amt_first_der_min,0.7275691552456314,0.19098938708763313,0.0021187920119224548,remain
3ord_apply_amt_first_der_mean_diff,0.7267526945769552,0.02334252029919474,0.0034434909596487936,remain
12ord_apply_amt_second_der_mean_rto,0.9254966802401113,0.0,0.0,dropped
12ord_apply_amt_first_der_mean_rto,0.9160370334235377,0.0,0.0,dropped
18ord_apply_amt_first_der_mean_rto,0.9423434988677385,0.0,0.0,dropped
18ord_apply_amt_second_der_mean_rto,0.9479693750224655,0.0,0.0,dropped
6thord_con_keep_apply_amt_max,0.0,0.12428554923731082,0.00020498573782488474,remain
3ord_apply_amt_second_der_small_0_count,0.0,0.44324281826174833,0.002442428415974239,remain
3ord_apply_amt_second_der_great_0_sum,0.8210554423008786,0.04345476144760888,0.0025384963016529868,remain
18ord_apply_amt_second_der_max,0.792799741197373,0.12359347127252952,0.001386473049379348,remain
18thord_con_keep_apply_amt_max,0.0,0.2514116159782802,0.0005399154226152651,remain
18ord_apply_amt_second_der_median,0.792799741197373,0.024448199225913757,0.005326562108780829,remain
6ord_apply_amt_first_der_mean_rto,0.8684235120132687,0.013153008068920662,0.0011482225762487358,remain
18ord_apply_amt_second_der_min,0.792799741197373,0.14192687878528054,0.0024959999172580673,remain
recent_1m_lend_amt_over10k_month_cnt,0.8610846089461496,0.0,0.0,dropped
recent_12m_credit_fundcls_lv2_month_cnt,0.7857422346374453,0.18741542491678959,0.027684294983073947,remain
recent_1m_credit_fundcls_other_month_cnt,0.7857422346374453,0.0,0.0,dropped
recent_24m_repay_progress_rise_month_cnt,0.5664963567368275,0.14596521931459475,0.0057419084421764,remain
recent_36m_lend_amt_over10k_month_rto,0.8610846089461496,0.05144929916521791,0.0006438408022611657,remain
recent_24m_lend_amt_rise_month_rto,0.5664963567368275,0.18591284849000175,0.0033832648911018793,remain
recent_6m_repay_progress_rise_month_rto,0.5664963567368275,0.12258192827344888,9.004484088125587e-05,remain
recent_12m_settle_loan_diff_days_avg,0.9161376788896135,0.0,0.0,dropped
recent_24m_settle_loan_diff_days_min,0.8852128189459955,0.16161046034981602,0.016440493690361442,remain
recent_6m_overdue_3d_month_rto,0.8559537441653872,0.0,0.0,dropped
recent_24m_lend_month_no_avg,0.9102560810914898,0.0,0.0,dropped
his_credit_fundcls_lv1_month_cnt,0.7857422346374453,0.02587808041261777,3.281898105659722e-05,remain
recent_36m_due_month_rto,0.8535156590994285,0.09896500643405601,0.004610244823791314,remain
recent_1m_credit_fundcls_lv2_month_cnt,0.7857422346374453,0.0,0.0,dropped
recent_36m_overdue_3d_month_rto,0.8559537441653872,0.0,0.0,dropped
recent_1m_repay_progress_max,0.8463328592041819,0.4079363768309211,0.0787079557771794,remain
recent_6m_credit_month_rto,0.7857422346374453,0.16351179207739464,0.06694311858782961,remain
recent_12m_settle_month_no_avg,0.916109950036715,0.0,0.0,dropped
recent_1m_prepay_3d_month_rto,0.8559537441653872,0.0,0.0,dropped
recent_24m_credit_fundcls_other_month_cnt,0.7857422346374453,0.0879938240565288,4.1258232388952615e-05,remain
recent_12m_lend_amt_over10k_month_rto,0.8610846089461496,0.0664065995243422,0.0011617170952823415,remain
recent_1m_stg_rise_month_rto,0.5664963567368275,0.0,0.0,dropped
recent_6m_lend_amt_rise_month_cnt,0.5664963567368275,0.0,0.0,dropped
recent_12m_settle_loan_diff_days_min,0.9161376788896135,0.0,0.0,dropped
recent_24m_settle_loan_diff_days_max,0.8852128189459955,0.014484965492861303,0.02701565969406746,remain
recent_6m_credit_fundcls_other_month_cnt,0.7857422346374453,0.03567230795522208,0.017346704668995034,remain
recent_12m_due_month_cnt,0.8535156590994285,0.2880082854194061,0.014785478544727476,remain
recent_24m_prepay_3d_month_cnt,0.8559537441653872,0.005922978351700445,0.0008758702113214135,remain
recent_1m_credit_fundcls_lv1_month_cnt,0.7857422346374453,0.0,0.0,dropped
recent_6m_prepay_3d_month_rto,0.8559537441653872,0.011431447919114142,0.00019703855789185342,remain
recent_36m_settle_loan_diff_days_min,0.8684728077517548,0.09445558201385426,0.008727207510211207,remain
recent_24m_credit_month_rto,0.7857422346374453,0.2560604623083015,0.004639367274620726,remain
his_settle_loan_diff_days_min,0.851176165510442,0.0439377035343667,0.0007820894146187219,remain
recent_6m_settle_loan_diff_days_min,0.9290552163620772,0.0,0.0,dropped
recent_1m_overdue_3d_month_rto,0.8559537441653872,0.0,0.0,dropped
recent_24m_credit_fundcls_lv1_month_cnt,0.7857422346374453,0.028679262012148935,1.6910442913343335e-06,remain
recent_1m_settle_loan_diff_days_avg,0.9450444945389564,0.0,0.0,dropped
his_lend_month_cnt,0.8610846089461496,0.059996505276686915,0.0017680365968389565,remain
recent_6m_credit_fundcls_lv1_month_cnt,0.7857422346374453,0.0,0.0,dropped
10d_range_ord_cnt_his,0.522069599420775,0.04420144164221841,0.0004884537674490246,remain
15d_range_ord_cnt_12m,0.522069599420775,0.0,0.0,dropped
15d_range_sum_prc_amt_1m,0.522069599420775,0.0,0.0,dropped
15d_range_avg_prc_amt_6m,0.522069599420775,0.0,0.0,dropped
10d_range_min_prc_amt_his,0.522069599420775,0.0,0.0,dropped
10d_range_min_prc_amt_24m,0.522069599420775,0.0,0.0,dropped
10d_range_min_prc_amt_36m,0.522069599420775,0.0,0.0,dropped
5d_range_ord_cnt_1m,0.522069599420775,0.0,0.0,dropped
5d_range_avg_prc_amt_1m,0.522069599420775,0.0,0.0,dropped
15d_range_min_prc_amt_12m,0.522069599420775,0.0,0.0,dropped
15d_range_max_prc_amt_12m,0.522069599420775,0.0,0.0,dropped
10d_range_avg_prc_amt_36m,0.522069599420775,0.1611389193510122,0.0030222027343319497,remain
5d_range_min_prc_amt_his,0.522069599420775,0.0,0.0,dropped
15d_range_min_prc_amt_36m,0.522069599420775,0.0,0.0,dropped
10d_range_sum_prc_amt_36m,0.522069599420775,0.15622645555189005,0.003008377105589613,remain
15d_range_min_prc_amt_24m,0.522069599420775,0.0,0.0,dropped
5d_range_max_prc_amt_his,0.522069599420775,0.0597810648448679,0.0008679524523485478,remain
15d_range_min_prc_amt_his,0.522069599420775,0.0,0.0,dropped
15d_range_avg_prc_amt_1m,0.522069599420775,0.0,0.0,dropped
15d_range_sum_prc_amt_6m,0.522069599420775,0.0,0.0,dropped
5d_range_avg_prc_amt_12m,0.522069599420775,0.0,0.0,dropped
m1_stg_pln_d0_manual_deduct_rep_apl_fal_cnt,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_his_ovd_ao_offline_rep_apl_suc_cnt,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_adv_ao_offline_rep_apl_suc_cnt_rat,0.8706377122669364,0.0,0.0,dropped
m3_stg_pln_adv_normal_batch_rep_apl_suc_cnt,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_d0_manual_rep_apl_fal_cnt,0.6109190060746728,0.06386610600892921,9.202718142973837e-06,remain
m6_stg_pln_adv_manual_rep_apl_fal_cnt,0.6109190060746728,0.0,0.0,dropped
m3_stg_pln_adv_manual_deduct_rep_apl_fal_cnt,0.6109190060746728,0.0,0.0,dropped
m3_stg_pln_adv_manual_rep_apl_fal_cnt,0.6109190060746728,0.0,0.0,dropped
m1_stg_pln_d0_ao_offline_rep_apl_suc_cnt,0.6109190060746728,0.0,0.0,dropped
m1_stg_pln_his_ovd_rep_apl_cnt_rat,0.6759411121324002,0.01268941852806474,0.005726173150256645,remain
m6_stg_pln_ovd_1d_3d_rep_apl_cnt_rat,0.6109190060746728,0.006513718646323249,0.0036857333916546415,remain
m6_stg_pln_ovd_1d_3d_manual_rep_apl_fal_cnt,0.6109190060746728,0.0,0.0,dropped
m1_stg_pln_his_ovd_manual_deduct_rep_apl_suc_cnt,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_d0_manual_deduct_rep_apl_suc_cnt,0.6109190060746728,0.0,0.0,dropped
m3_stg_pln_his_ovd_rep_apl_cnt_rat,0.6472663972517626,0.02443635123567336,0.007966878259870299,remain
m6_stg_pln_adv_manual_deduct_rep_apl_fal_cnt,0.6109190060746728,0.0,0.0,dropped
m1_stg_pln_adv_rep_apl_cnt_rat,0.6759411121324002,0.00751977447120006,0.00010658434531911217,remain
m1_stg_pln_his_ovd_normal_batch_rep_apl_suc_cnt,0.6109190060746728,0.0,0.0,dropped
m3_stg_pln_adv_manual_deduct_rep_apl_suc_cnt,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_ovd_1d_3d_manual_rep_apl_suc_cnt,0.6109190060746728,0.030082848686051995,0.004372830197426045,remain
m3_stg_pln_ovd_1d_3d_normal_batch_rep_apl_suc_cnt,0.6109190060746728,0.0,0.0,dropped
m3_stg_pln_his_ovd_normal_batch_rep_apl_fal_cnt,0.6109190060746728,0.010616645873687588,0.021043937124426496,remain
m1_stg_pln_d0_rep_apl_cnt,0.6109190060746728,0.7614380833286303,0.018216701741572645,remain
m1_stg_pln_d0_manual_deduct_rep_apl_fal_cnt_rat,0.8568184735779977,0.0,0.0,dropped
m3_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_suc_cnt,0.6109190060746728,0.0,0.0,dropped
m1_stg_pln_his_ovd_manual_rep_apl_fal_cnt,0.6109190060746728,0.0,0.0,dropped
m1_stg_pln_adv_manual_rep_apl_fal_cnt,0.6109190060746728,0.0,0.0,dropped
m1_stg_pln_d0_manual_deduct_rep_apl_suc_cnt,0.6109190060746728,0.0,0.0,dropped
m1_stg_pln_d0_rep_apl_suc_cnt,0.6109190060746728,0.8112890406428214,0.007950116222292086,remain
m6_stg_pln_his_ovd_manual_deduct_rep_apl_fal_cnt_rat,0.8774189572924316,0.1087322875102342,0.0028613211693915095,remain
m6_stg_pln_ovd_1d_3d_manual_rep_apl_fal_cnt_rat,0.8828096516947977,0.0052680942449115364,0.008803498965357434,remain
m6_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_suc_cnt_rat,0.8826730614194092,0.01533865698474671,0.0039111731201703585,remain
m1_stg_pln_ovd_1d_3d_ao_offline_rep_apl_suc_cnt,0.6109190060746728,0.0,0.0,dropped
m1_stg_pln_ovd_1d_3d_manual_rep_apl_suc_cnt,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_his_ovd_rep_apl_suc_cnt,0.6109190060746728,0.0069335145809942215,0.014838458084842666,remain
m6_stg_pln_adv_ao_offline_rep_apl_suc_cnt,0.6109190060746728,0.0,0.0,dropped
m3_stg_pln_d0_ao_offline_rep_apl_suc_cnt_rat,0.6692954303877418,0.0,0.0,dropped
m6_stg_pln_ovd_1d_3d_ao_offline_rep_apl_suc_cnt_rat,0.8826730614194092,0.0,0.0,dropped
m6_stg_pln_adv_rep_apl_fal_cnt_rat,0.7146238889202693,0.0,0.0,dropped
m6_stg_pln_his_ovd_manual_deduct_rep_apl_fal_cnt,0.6109190060746728,0.004343688391312669,0.0,dropped
m1_stg_pln_adv_manual_deduct_rep_apl_suc_cnt,0.6109190060746728,0.0,0.0,dropped
m1_stg_pln_d0_manual_rep_apl_suc_cnt_rat,0.7101369497234817,0.10003626357469078,0.00018942484017855343,remain
m6_stg_pln_his_ovd_manual_deduct_rep_apl_suc_cnt,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_ovd_1d_3d_manual_rep_apl_suc_cnt_rat,0.8826730614194092,0.06901065955409189,0.0239220919431374,remain
m6_stg_pln_ovd_1d_3d_normal_batch_rep_apl_suc_cnt_rat,0.8826730614194092,0.015289126535180489,0.0014081667347146413,remain
m3_stg_pln_d0_manual_deduct_rep_apl_suc_cnt_rat,0.6692954303877418,0.0,0.0,dropped
m6_stg_pln_d0_normal_batch_rep_apl_suc_cnt_rat,0.6335005622795171,0.09675179618070283,0.0005001597575239027,remain
m3_stg_pln_ovd_1d_3d_manual_rep_apl_fal_cnt,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_d0_manual_deduct_rep_apl_fal_cnt_rat,0.7424533872847805,0.0,0.0,dropped
m6_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_fal_cnt,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_adv_manual_deduct_rep_apl_suc_cnt,0.6109190060746728,0.0,0.0,dropped
m1_stg_pln_ovd_1d_3d_rep_apl_cnt,0.6109190060746728,0.016280477319476464,0.005424159294923535,remain
m1_stg_pln_d0_rep_apl_suc_cnt_rat,0.6759647330070914,0.005343486525766663,0.002287903591608251,remain
m3_stg_pln_ovd_1d_3d_normal_batch_rep_apl_fal_cnt,0.6109190060746728,0.025341623359384682,0.029374047309278895,remain
m1_stg_pln_adv_manual_rep_apl_suc_cnt,0.6109190060746728,0.05571079565601771,0.00016930396856769183,remain
m3_stg_pln_adv_rep_apl_cnt_rat,0.6472663972517626,0.032996664744423095,0.00134019792018329,remain
m1_stg_pln_ovd_1d_3d_rep_apl_suc_cnt,0.6109190060746728,0.01777787826500684,0.009602032770985543,remain
m1_stg_pln_adv_rep_apl_fal_cnt_rat,0.8243428518611708,0.0,0.0,dropped
m1_stg_pln_d0_normal_batch_rep_apl_fal_cnt_rat,0.8568184735779977,0.010476460728409114,0.000509601580582678,remain
m1_stg_pln_adv_manual_deduct_rep_apl_fal_cnt,0.6109190060746728,0.0,0.0,dropped
m1_stg_pln_his_ovd_rep_apl_fal_cnt,0.6109190060746728,0.007836287764931681,0.005205893390794401,remain
m1_stg_pln_adv_ao_offline_rep_apl_suc_cnt,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_d0_rep_apl_suc_cnt_rat,0.6109292760201908,0.1121374011694283,0.004166966066724575,remain
m3_stg_pln_ovd_1d_3d_rep_apl_suc_cnt,0.6109190060746728,0.01983729848179407,0.01193719927767828,remain
m1_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_fal_cnt,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_adv_manual_rep_apl_suc_cnt,0.6109190060746728,0.09321187412230597,1.3896310144779525e-05,remain
m3_stg_pln_d0_manual_rep_apl_suc_cnt,0.6109190060746728,0.44259220508225483,0.002172396525404864,remain
m6_stg_pln_ovd_1d_3d_normal_batch_rep_apl_fal_cnt_rat,0.8828096516947977,0.04624378864718522,0.010894998611214339,remain
m6_stg_pln_d0_normal_batch_rep_apl_fal_cnt_rat,0.7424533872847805,0.046374236571416816,0.01707322015331004,remain
m6_stg_pln_d0_ao_offline_rep_apl_suc_cnt,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_adv_manual_rep_apl_suc_cnt_rat,0.8706377122669364,0.0,0.0,dropped
m1_stg_pln_d0_manual_rep_apl_fal_cnt,0.6109190060746728,0.0,0.0,dropped
m3_manual_rep_apl_suc_stg_pln_cnt_sum,0.6475775766009562,0.2722587370741871,0.0009151467830338164,remain
m1_manual_deduct_rep_apl_fal_stg_pln_cnt_max,0.6763693688604981,0.0,0.0,dropped
m6_manual_deduct_rep_apl_stg_pln_cnt_mor_1_cnt,0.6109190060746728,0.0,0.0,dropped
m3_manual_rep_apl_fal_stg_pln_cnt_avg,0.6475775766009562,0.004638470496385599,0.0,dropped
m1_manual_rep_apl_fal_stg_pln_cnt_max,0.6763693688604981,0.0,0.0,dropped
m3_ao_offline_rep_apl_suc_stg_pln_cnt_mor_1_cnt,0.6109190060746728,0.0,0.0,dropped
m1_ao_offline_rep_apl_stg_pln_cnt_sum,0.6763693688604981,0.0,0.0,dropped
m3_ao_offline_rep_apl_stg_pln_cnt_avg,0.6475775766009562,0.0,0.0,dropped
m1_manual_deduct_rep_apl_stg_pln_cnt_max,0.6763693688604981,0.0,0.0,dropped
m3_manual_deduct_rep_apl_suc_stg_pln_cnt_mor_1_cnt,0.6109190060746728,0.0,0.0,dropped
m3_normal_batch_rep_apl_stg_pln_cnt_max,0.6475775766009562,0.0,0.0,dropped
m3_normal_batch_rep_apl_fal_stg_pln_cnt_avg,0.6475775766009562,0.028816332267421522,0.13613462186908162,dropped
m1_manual_rep_apl_fal_stg_pln_cnt_min,0.6763693688604981,0.0,0.0,dropped
m3_rep_apl_fal_stg_pln_cnt_max,0.6475775766009562,0.0004025773815138564,0.0,dropped
m3_normal_batch_rep_apl_stg_pln_cnt_avg,0.6475775766009562,0.10864249527436841,0.064772889895863,remain
m6_manual_deduct_rep_apl_suc_stg_pln_cnt_mor_1_cnt,0.6109190060746728,0.0,0.0,dropped
m1_rep_apl_fal_stg_pln_cnt_max,0.6763693688604981,2.695802508572235e-05,0.0,dropped
m6_ao_offline_rep_apl_stg_pln_cnt_sum,0.6109190060746728,0.0,0.0,dropped
m1_rep_apl_stg_pln_cnt_mor_1_cnt,0.6109190060746728,0.0,0.0,dropped
m1_manual_rep_apl_suc_stg_pln_cnt_min,0.6763693688604981,0.0,0.0,dropped
m3_rep_apl_fal_stg_pln_cnt_avg,0.6475775766009562,0.032730799215602666,0.10789686833961981,dropped
m1_normal_batch_rep_apl_suc_stg_pln_cnt_min,0.6763693688604981,0.0,0.0,dropped
m1_manual_rep_apl_stg_pln_cnt_avg,0.6763693688604981,0.1403193809858918,0.05097807503210791,remain
m1_rep_apl_suc_stg_pln_cnt_avg,0.6763693688604981,0.1016222779027716,0.05066666509538243,remain
