feature,max_psi,drop_reason
his_1080_day_prc_amt_3_000_flg_apl_ord_cnt,0.0036246871447110423,kept
his_bt_suc_ord_cnt,5.237296068593805e-05,kept
his_720_day_csh_apl_ord_cnt_his_rto,0.008151653281792442,kept
his_csh_suc_ord_cnt,0.0009318150881943131,kept
ord_apl_cnt_13_18,0.00046813515263126993,kept
ord_apl_suc_cnt_04_06,2.6189985899796426e-05,kept
his_720_day_bt_apl_ord_cnt_csh_rto,0.02513144214199636,kept
ord_apl_sum_prc_amt_1080_day_04_06,9.326343755131059e-05,kept
his_720_day_bt_suc_ord_cnt_csh_rto,0.017566321371289405,kept
his_1080_day_bt_suc_ord_cnt_csh_rto,0.006828556338743491,kept
ord_apl_suc_sum_prc_amt_720_day_19_23,0.003176844693199364,kept
ord_apl_suc_cnt_720_day_13_18,0.0056805154942453214,kept
ord_apl_cnt_19_23,0.0001776236571119097,kept
ord_apl_sum_prc_amt_13_18,0.0003017732236726892,kept
his_csh_apl_ord_cnt_his_rto,0.00023568914330072683,kept
his_1080_day_bt_apl_ord_cnt_csh_rto,0.009767088581319392,kept
his_bt_apl_ord_cnt_csh_rto,0.00046365443466157656,kept
his_prc_amt_3_000_flg_suc_ord_cnt,0.0005402417614656693,kept
ddf_6m_rep_dte_neg_7_crt_dt_max_prc_amt,0.011873312560590623,kept
avg_ddf_rep_dte_ord_crt_tim_7,0.00035694726773899616,kept
min_ddf_rep_dte_ord_crt_tim_neg_3,0.0002915909899933253,kept
max_ddf_rep_dte_ord_crt_tim_neg_7,0.00024286655703942235,kept
ddf_12m_rep_dte_neg_1_crt_dt_rep_prc_amt_rto,0.0055666830388651145,kept
ddf_12m_rep_dte_1_crt_dt_rep_prc_amt_rto,0.005319241738270804,kept
min_ddf_rep_dte_ord_crt_tim_neg_1,4.711832180799918e-05,kept
max_ddf_rep_dte_ord_crt_tim_3,0.00014993088166794056,kept
min_ddf_rep_dte_ord_crt_tim_neg_7,0.00037117320239898167,kept
avg_ddf_rep_dte_ord_crt_tim_3,0.00013114711777152755,kept
ddf_3m_rep_dte_7_crt_dt_rep_prc_amt_rto,0.024880081845911707,kept
max_ddf_rep_dte_ord_crt_tim_5,0.0002634067571019823,kept
ddf_6m_rep_dte_1_crt_dt_max_prc_amt,0.008716439575173842,kept
min_ddf_rep_dte_ord_crt_tim_7,0.00023747324300866493,kept
avg_ddf_rep_dte_ord_crt_tim_1,0.00023168909732948194,kept
avg_ddf_rep_dte_ord_crt_tim_neg_7,0.0004849732263478339,kept
min_ddf_rep_dte_ord_crt_tim_neg_5,0.0005123225335939124,kept
ddf_3m_rep_dte_5_crt_dt_max_prc_amt,0.02158775341685378,kept
avg_ddf_rep_dte_ord_crt_tim_neg_1,0.00024401508750061126,kept
ddf_3m_rep_dte_5_crt_dt_sum_prc_amt,0.02155459033188827,kept
avg_ddf_rep_dte_ord_crt_tim_neg_3,0.00020487045390055555,kept
max_ddf_rep_dte_ord_crt_tim_1,5.016004781008278e-05,kept
ddf_12m_rep_dte_neg_7_crt_dt_rep_prc_amt_rto,0.006772358515051245,kept
max_ddf_rep_dte_ord_crt_tim_7,0.0002665341787570327,kept
ddf_12m_rep_dte_7_crt_dt_rep_prc_amt_rto,0.0060550274001495005,kept
ddf_6m_rep_dte_neg_3_crt_dt_rep_prc_amt_rto,0.011122217073720776,kept
max_ddf_rep_tim_dte_ovd_pls_rep_12m,0.002937634114150074,kept
stg_pln_cnt_adv_rep_12m,0.0011367517548569012,kept
stg_pln_max_prc_amt_adv_rep_1m,0.0008238165303730911,kept
stg_pln_max_prc_amt_adv_rct_6m,0.0014657623413167884,kept
stg_pln_max_prc_amt_ovd_1d_3d_rep_12m,0.0005046665992666946,kept
stg_pln_cnt_adv_fst_ord,0.0010142280196495017,kept
min_ddf_rep_tim_dte_adv,0.0011370308341527482,kept
stg_pln_cnt_adv_rct_6m,0.0014650297517616465,kept
stg_pln_cnt_d0_rep_his_fst_ord,0.0015903838094819915,kept
stg_pln_sum_prc_amt_adv_fst_ord,0.0007969552867957402,kept
stg_pln_min_prc_amt_d0_rep_his_fst_ord,0.0005258947269085461,kept
min_ddf_rep_tim_dte_ovd_pls_rep_6m,0.00025910158162739666,kept
stg_pln_min_prc_amt_adv_d0_rep_his_fst_ord,0.0001059711098295832,kept
stg_pln_sum_prc_amt_adv_1m,0.001375838291983126,kept
stg_pln_pay_off_sum_prc_amt_14d,0.005658255192346515,kept
max_ddf_rep_tim_dte_adv,0.0014255346022857647,kept
min_ddf_rep_tim_dte_ovd_pls_rep_12m,0.00033198309159594366,kept
stg_pln_pay_off_max_prc_amt_14d,0.005651569269168572,kept
stg_pln_cnt_adv_3d,0.0003697436803984002,kept
stg_pln_max_prc_amt_adv_rct_12m,0.0007735022308795819,kept
stg_pln_max_prc_amt_d0_rep_his_fst_ord,0.00036208092110661446,kept
stg_pln_pay_off_cnt_14d,0.00625921427102627,kept
stg_pln_pay_off_max_prc_amt_pday_12m,0.007918420996120857,kept
stg_pln_cnt_his_fst_ord,0.0032592995480702045,kept
stg_pln_pay_off_max_prc_amt_7d,0.0030160176112855376,kept
12m_repay_ftr_amt_second_der_max,0.018043088545220312,kept
3m_repay_ftr_amt_second_der_mean_diff,0.0158043393549139,kept
18m_repay_ftr_amt_first_der_mean_diff,0.01401366732481125,kept
12m_repay_ftr_amt_second_der_sum,0.015463499914166264,kept
3m_repay_ftr_amt_first_der_mean_diff,0.012772825669748336,kept
6m_repay_ftr_amt_first_der_mean_rto,0.022153874217698943,kept
12m_repay_ftr_amt_first_der_min,0.011599935476857622,kept
3m_repay_ftr_amt_first_der_small_0_count,0.010736867151370427,kept
3m_repay_ftr_amt_second_der_mean_rto,0.02374246451640738,kept
6m_repay_ftr_amt_second_der_mean_rto,0.01582024474634278,kept
3m_repay_ftr_amt_second_der_small_0_count,0.014659059731593042,kept
12m_repay_ftr_amt_first_der_sum,0.013154772832449398,kept
12m_ftr_con_keep_repay_amt_max,0.011839261644567592,kept
3m_repay_ftr_amt_first_der_mean_rto,0.02184932019662691,kept
3m_repay_ftr_amt_first_der_great_0_count,0.00994943561153821,kept
3m_repay_ftr_amt_first_der_stddev,0.015386624383838433,kept
3m_repay_ftr_amt_second_der_median,0.015676770527840198,kept
3m_repay_ftr_amt_second_der_great_0_count,0.014612094175041241,kept
9m_ftr_con_dsc_repay_amt_max,0.015230265299875433,kept
12m_repay_ftr_amt_second_der_mean_rto,0.03354241006741836,kept
3m_repay_ftr_amt_first_der_min,0.01087272045962195,kept
18m_repay_ftr_amt_second_der_small_0_count,0.02595389999974903,kept
12m_repay_ftr_amt_second_der_min,0.024951320649127973,kept
18m_repay_ftr_amt_second_der_mean_diff,0.015062101591606198,kept
stg_pln_cnt_3d_ftr_all,0.0041351122899431466,kept
stg_pln_avg_prc_amt_2m_ftr_his_rep_rto_all,0.01584336855419848,kept
stg_pln_sum_prc_amt_6m_ftr_his_rto_all,0.02423603033399325,kept
stg_pln_min_prc_amt_3m_6m_ftr_rto_cash,0.06573710856338955,kept
stg_pln_cnt_3m_ftr_his_rep_rto_cash,0.01960956780309557,kept
stg_pln_min_prc_amt_1m_3m_ftr_rto_cash,0.039765293753873936,kept
stg_pln_cnt_7d_ftr_all,0.007630700475710388,kept
stg_pln_sum_prc_amt_3d_ftr_cash,0.0038935086136245196,kept
stg_pln_min_prc_amt_1m_ftr_his_rto_cash,0.031713854027013155,kept
stg_pln_sum_prc_amt_1m_3m_ftr_rto_all,0.03702045683754183,kept
stg_pln_cnt_7d_ftr_his_rto_all,0.003327280691661845,kept
stg_pln_cnt_7d_ftr_his_rto_cash,0.0031128361393664016,kept
stg_pln_max_prc_amt_12m_ftr_his_rep_rto_cash,0.014187941095088514,kept
stg_pln_avg_prc_amt_1m_3m_ftr_rto_all,0.03604337725515916,kept
stg_pln_avg_prc_amt_6m_12m_ftr_rto_all,0.02255985924365187,kept
stg_pln_cnt_7d_ftr_rep_cash,0.008701733110181416,kept
stg_pln_sum_prc_amt_7d_ftr_his_rto_cash,0.003158802872448851,kept
stg_pln_min_prc_amt_12m_ftr_his_rto_cash,0.041879547331929376,kept
stg_pln_avg_prc_amt_3m_6m_ftr_rto_all,0.020961952026988025,kept
stg_pln_min_prc_amt_6m_12m_ftr_rto_cash,0.04715432920023894,kept
stg_pln_min_prc_amt_3m_ftr_his_rto_cash,0.05054961147325101,kept
stg_pln_min_prc_amt_6m_ftr_his_rep_rto_cash,0.0338224326650114,kept
stg_pln_cnt_3m_6m_ftr_rto_all,0.022730955415339694,kept
stg_pln_min_prc_amt_3m_6m_ftr_cash,0.013123777638374887,kept
stg_pln_cnt_1m_ftr_his_rep_rto_all,0.01855706826035739,kept
stg_pln_sum_prc_amt_6m_12m_ftr_cash,0.020593786414472855,kept
stg_pln_cnt_1m_ftr_his_rto_cash,0.01701100215971995,kept
stg_pln_avg_prc_amt_12m_ftr_his_rep_rto_cash,0.013905486705363334,kept
stg_pln_sum_prc_amt_12m_ftr_his_rep_rto_cash,0.023500621506859463,kept
stg_pln_sum_prc_amt_2m_ftr_his_rep_rto_all,0.021550954010871287,kept
stg_pln_cnt_6m_12m_ftr_rto_all,0.039563895151084924,kept
stg_pln_sum_prc_amt_7d_ftr_cash,0.007414820131521116,kept
stg_pln_max_prc_amt_6m_12m_ftr_cash,0.01812478885199123,kept
stg_pln_cnt_1m_3m_ftr_rto_all,0.011351892193470355,kept
6thord_con_dsc_apply_amt_max,0.005934067636571416,kept
6ord_apply_amt_first_der_sum,0.005943136788195445,kept
12ord_apply_amt_second_der_sum,0.005472623703680978,kept
3ord_apply_amt_first_der_mean_rto,0.005332574128347815,kept
3ord_apply_amt_second_der_mean_diff,0.006525807443983781,kept
18ord_apply_amt_first_der_max,0.005891974756887805,kept
6ord_apply_amt_first_der_great_0_count,0.004405780106944156,kept
3ord_apply_amt_second_der_mean_rto,0.004899599964862341,kept
12ord_apply_amt_second_der_stddev,0.006034776493367781,kept
6ord_apply_amt_second_der_mean_rto,0.0033578172539087178,kept
12ord_apply_amt_first_der_stddev,0.006403324055433206,kept
18ord_apply_amt_first_der_median,0.006616632839626855,kept
18ord_apply_amt_first_der_min,0.00692492011630836,kept
3ord_apply_amt_first_der_mean_diff,0.0059774047239483374,kept
6thord_con_keep_apply_amt_max,0.0006094556363442359,kept
3ord_apply_amt_second_der_small_0_count,0.004931189453502533,kept
3ord_apply_amt_second_der_great_0_sum,0.004474331208322919,kept
18thord_con_keep_apply_amt_max,0.0007638897322654965,kept
18ord_apply_amt_second_der_median,0.0062865600419931625,kept
6ord_apply_amt_first_der_mean_rto,0.003517734439746852,kept
recent_1m_lend_amt_over10k_month_cnt,0.0026988980359931142,kept
recent_12m_credit_fundcls_lv2_month_cnt,0.009200871121610183,kept
recent_1m_credit_fundcls_other_month_cnt,0.001088249857139673,kept
recent_24m_repay_progress_rise_month_cnt,0.004910732393900864,kept
recent_24m_lend_amt_rise_month_rto,0.0036455310326685753,kept
recent_6m_repay_progress_rise_month_rto,0.005200519729863188,kept
recent_24m_settle_loan_diff_days_min,0.0033476302044909917,kept
recent_6m_overdue_3d_month_rto,0.0006397308822275135,kept
his_credit_fundcls_lv1_month_cnt,0.00023306048428429354,kept
recent_36m_due_month_rto,0.0018765459818788118,kept
recent_1m_credit_fundcls_lv2_month_cnt,0.007050243030510286,kept
recent_36m_overdue_3d_month_rto,0.00023704220509888395,kept
recent_1m_repay_progress_max,0.011199859121864204,kept
recent_1m_prepay_3d_month_rto,0.00021995935968872324,kept
recent_24m_credit_fundcls_other_month_cnt,0.00024737109652934883,kept
recent_12m_lend_amt_over10k_month_rto,0.0007789521949636458,kept
recent_1m_stg_rise_month_rto,0.008528787874940356,kept
recent_6m_lend_amt_rise_month_cnt,0.009678388761955129,kept
recent_24m_settle_loan_diff_days_max,0.005438785682877888,kept
recent_6m_credit_fundcls_other_month_cnt,0.0062031186726398515,kept
recent_12m_due_month_cnt,0.005716428295598186,kept
recent_24m_prepay_3d_month_cnt,0.000419035294097763,kept
recent_1m_credit_fundcls_lv1_month_cnt,0.009035349148871444,kept
recent_6m_prepay_3d_month_rto,0.0004043102040717162,kept
recent_36m_settle_loan_diff_days_min,0.0021778488810103268,kept
his_settle_loan_diff_days_min,0.0004713241601936382,kept
recent_1m_overdue_3d_month_rto,0.00020909301426996668,kept
recent_24m_credit_fundcls_lv1_month_cnt,0.0003188821705869514,kept
recent_6m_credit_fundcls_lv1_month_cnt,0.0038961951044211587,kept
10d_range_ord_cnt_his,0.00150544035007672,kept
15d_range_sum_prc_amt_1m,0.010945193824836805,kept
15d_range_avg_prc_amt_6m,0.008792299311405192,kept
10d_range_min_prc_amt_his,0.0005805380937010504,kept
10d_range_min_prc_amt_24m,0.0004228464870495922,kept
10d_range_min_prc_amt_36m,0.0035212714423531227,kept
5d_range_ord_cnt_1m,0.008192154567126428,kept
5d_range_avg_prc_amt_1m,0.008192154567126428,kept
15d_range_min_prc_amt_12m,0.0004228557843192419,kept
15d_range_max_prc_amt_12m,0.002971229737395114,kept
10d_range_avg_prc_amt_36m,0.0027390035086466936,kept
5d_range_min_prc_amt_his,0.0004228464870495922,kept
15d_range_min_prc_amt_36m,0.0004516995368965569,kept
5d_range_max_prc_amt_his,0.0015516260514767694,kept
15d_range_min_prc_amt_his,0.0005420732665138038,kept
5d_range_avg_prc_amt_12m,0.0022270545631590958,kept
m1_stg_pln_d0_manual_deduct_rep_apl_fal_cnt,0.008158398172964917,kept
m6_stg_pln_his_ovd_ao_offline_rep_apl_suc_cnt,0.008241325462872777,kept
m6_stg_pln_adv_ao_offline_rep_apl_suc_cnt_rat,0.0013409952662815656,kept
m3_stg_pln_adv_normal_batch_rep_apl_suc_cnt,0.009159814708809071,kept
m6_stg_pln_d0_manual_rep_apl_fal_cnt,0.008481919167805156,kept
m6_stg_pln_adv_manual_rep_apl_fal_cnt,0.008200113160375984,kept
m3_stg_pln_adv_manual_deduct_rep_apl_fal_cnt,0.00857607610103937,kept
m3_stg_pln_adv_manual_rep_apl_fal_cnt,0.008289895639616471,kept
m1_stg_pln_his_ovd_rep_apl_cnt_rat,0.010459473421640471,kept
m6_stg_pln_ovd_1d_3d_rep_apl_cnt_rat,0.01019556171007906,kept
m6_stg_pln_ovd_1d_3d_manual_rep_apl_fal_cnt,0.008815916405799124,kept
m6_stg_pln_d0_manual_deduct_rep_apl_suc_cnt,0.008201575033257896,kept
m3_stg_pln_his_ovd_rep_apl_cnt_rat,0.011495492418494737,kept
m6_stg_pln_adv_manual_deduct_rep_apl_fal_cnt,0.008395872459526898,kept
m1_stg_pln_adv_rep_apl_cnt_rat,0.009516740606758825,kept
m1_stg_pln_his_ovd_normal_batch_rep_apl_suc_cnt,0.008576843408148788,kept
m3_stg_pln_adv_manual_deduct_rep_apl_suc_cnt,0.008280756391820328,kept
m6_stg_pln_ovd_1d_3d_manual_rep_apl_suc_cnt,0.011134560367564755,kept
m3_stg_pln_ovd_1d_3d_normal_batch_rep_apl_suc_cnt,0.009810381780813159,kept
m1_stg_pln_d0_rep_apl_cnt,0.01596522431159877,kept
m1_stg_pln_his_ovd_manual_rep_apl_fal_cnt,0.00816790260453925,kept
m1_stg_pln_d0_manual_deduct_rep_apl_suc_cnt,0.00815188394338331,kept
m1_stg_pln_d0_rep_apl_suc_cnt,0.010291478831490855,kept
m6_stg_pln_ovd_1d_3d_manual_rep_apl_fal_cnt_rat,0.0032850909233515606,kept
m6_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_suc_cnt_rat,0.0003977204836155171,kept
m1_stg_pln_ovd_1d_3d_ao_offline_rep_apl_suc_cnt,0.008194273561762774,kept
m1_stg_pln_ovd_1d_3d_manual_rep_apl_suc_cnt,0.008744259908120944,kept
m6_stg_pln_his_ovd_rep_apl_suc_cnt,0.015617550171216564,kept
m6_stg_pln_ovd_1d_3d_ao_offline_rep_apl_suc_cnt_rat,8.924153158640958e-05,kept
m6_stg_pln_adv_rep_apl_fal_cnt_rat,0.0016046769437312576,kept
m1_stg_pln_adv_manual_deduct_rep_apl_suc_cnt,0.008354683238077767,kept
m6_stg_pln_ovd_1d_3d_manual_rep_apl_suc_cnt_rat,0.00474805623664507,kept
m6_stg_pln_ovd_1d_3d_normal_batch_rep_apl_suc_cnt_rat,0.00197842008833312,kept
m3_stg_pln_d0_manual_deduct_rep_apl_suc_cnt_rat,0.007555321769329632,kept
m6_stg_pln_d0_normal_batch_rep_apl_suc_cnt_rat,0.007078768497666388,kept
m3_stg_pln_ovd_1d_3d_manual_rep_apl_fal_cnt,0.008422911756569281,kept
m6_stg_pln_d0_manual_deduct_rep_apl_fal_cnt_rat,0.0008605058651751928,kept
m6_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_fal_cnt,0.010600342868853063,kept
m6_stg_pln_adv_manual_deduct_rep_apl_suc_cnt,0.00841540062140313,kept
m1_stg_pln_ovd_1d_3d_rep_apl_cnt,0.011525132743280188,kept
m1_stg_pln_d0_rep_apl_suc_cnt_rat,0.009834162436869897,kept
m3_stg_pln_ovd_1d_3d_normal_batch_rep_apl_fal_cnt,0.02749733926065658,kept
m1_stg_pln_adv_manual_rep_apl_suc_cnt,0.00831507095767732,kept
m3_stg_pln_adv_rep_apl_cnt_rat,0.012463313341081906,kept
m1_stg_pln_ovd_1d_3d_rep_apl_suc_cnt,0.014380841498282584,kept
m1_stg_pln_adv_rep_apl_fal_cnt_rat,0.001204803256351883,kept
m1_stg_pln_adv_manual_deduct_rep_apl_fal_cnt,0.009050204773364809,kept
m3_stg_pln_ovd_1d_3d_rep_apl_suc_cnt,0.01378213286251347,kept
m1_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_fal_cnt,0.00830275459317123,kept
m6_stg_pln_adv_manual_rep_apl_suc_cnt,0.008227533985843711,kept
m6_stg_pln_ovd_1d_3d_normal_batch_rep_apl_fal_cnt_rat,0.0012231667555237737,kept
m6_stg_pln_adv_manual_rep_apl_suc_cnt_rat,0.0013110514791373012,kept
m1_stg_pln_d0_manual_rep_apl_fal_cnt,0.00839494494684835,kept
m1_manual_deduct_rep_apl_fal_stg_pln_cnt_max,0.009589188251567952,kept
m6_manual_deduct_rep_apl_stg_pln_cnt_mor_1_cnt,0.008990541806860824,kept
m3_manual_rep_apl_fal_stg_pln_cnt_avg,0.011974234478962118,kept
m1_manual_rep_apl_fal_stg_pln_cnt_max,0.009217556321767666,kept
m3_ao_offline_rep_apl_suc_stg_pln_cnt_mor_1_cnt,0.008168169060432062,kept
m1_ao_offline_rep_apl_stg_pln_cnt_sum,0.00876621110116384,kept
m1_manual_deduct_rep_apl_stg_pln_cnt_max,0.009607206408390344,kept
m3_normal_batch_rep_apl_stg_pln_cnt_max,0.008817043092562772,kept
m1_manual_rep_apl_fal_stg_pln_cnt_min,0.011878314904325145,kept
m3_rep_apl_fal_stg_pln_cnt_max,0.012873981576912781,kept
m3_normal_batch_rep_apl_stg_pln_cnt_avg,0.03398337286224032,kept
m1_rep_apl_fal_stg_pln_cnt_max,0.01112284403024599,kept
m1_rep_apl_stg_pln_cnt_mor_1_cnt,0.008466966160186567,kept
m1_manual_rep_apl_suc_stg_pln_cnt_min,0.009903160026598953,kept
m3_rep_apl_fal_stg_pln_cnt_avg,0.051917382195085994,kept
m1_normal_batch_rep_apl_suc_stg_pln_cnt_min,0.009183055464165087,kept
m1_rep_apl_suc_stg_pln_cnt_avg,0.02569053423946118,kept
m1_manual_deduct_rep_apl_stg_pln_cnt_sum,0.009607206408390344,kept
m6_manual_rep_apl_suc_stg_pln_cnt_min,0.009148117969814858,kept
m3_normal_batch_rep_apl_fal_stg_pln_cnt_max,0.012699477393288527,kept
m1_rep_apl_fal_stg_pln_cnt_mor_1_cnt,0.008479727064968542,kept
m1_manual_rep_apl_fal_stg_pln_cnt_avg,0.009217556321767666,kept
m3_manual_rep_apl_stg_pln_cnt_max,0.00890953407310199,kept
m3_rep_apl_fal_stg_pln_cnt_min,0.008854395551564132,kept
m3_manual_deduct_rep_apl_fal_stg_pln_cnt_mor_1_cnt,0.00858780569452779,kept
m6_manual_rep_apl_fal_stg_pln_cnt_max,0.008758841784728534,kept
m3_ao_offline_rep_apl_stg_pln_cnt_max,0.0088170953268287,kept
m3_rep_apl_amt_rat_mor_1_cnt,0.009162234174355095,kept
m3_manual_rep_apl_fal_stg_pln_cnt_sum,0.00971670651726941,kept
m3_rep_apl_stg_pln_cnt_max,0.0093287883873852,kept
m3_manual_deduct_rep_apl_suc_stg_pln_cnt_max,0.008904478817899603,kept
m1_normal_batch_rep_apl_stg_pln_cnt_max,0.008766202940129749,kept
m6_manual_deduct_rep_apl_suc_stg_pln_cnt_min,0.008489149632739057,kept
m3_manual_rep_apl_suc_stg_pln_cnt_avg,0.03507391248407045,kept
m1_normal_batch_rep_apl_fal_stg_pln_cnt_max,0.010703509554699873,kept
m3_rep_apl_suc_amt_rat_mor_1_cnt,0.00900798202210501,kept
m1_manual_deduct_rep_apl_stg_pln_cnt_avg,0.009607206408390344,kept
m3_manual_deduct_rep_apl_stg_pln_cnt_avg,0.010846519594633197,kept
m3_rep_apl_stg_pln_cnt_min,0.00904192394080693,kept
m3_manual_deduct_rep_apl_fal_stg_pln_cnt_max,0.010845368947247611,kept
m1_manual_deduct_rep_apl_fal_stg_pln_cnt_avg,0.009589188251567952,kept
m1_manual_rep_apl_fal_stg_pln_cnt_sum,0.009217556321767666,kept
m6_rep_apl_suc_stg_pln_cnt_avg,0.032207356914317094,kept
m3_normal_batch_rep_apl_suc_stg_pln_cnt_max,0.008829424712885295,kept
m1_rep_apl_suc_stg_pln_cnt_max,0.009062989935734228,kept
m3_manual_deduct_rep_apl_fal_stg_pln_cnt_avg,0.010845368947247611,kept
6m_used_lmt_first_der_min,0.00728545841425193,kept
3m_used_lmt_second_der_median,0.02270290189775963,kept
12m_used_lmt_second_der_mean_rto,0.002443990387294722,kept
6m_used_lmt_first_der_median,0.021943576540360565,kept
12m_used_lmt_second_der_small_0_sum,0.006251936056278003,kept
12m_used_lmt_first_der_min,0.007670116455078147,kept
12m_used_lmt_first_der_sum,0.014306821826493867,kept
12m_used_lmt_first_der_mean_rto,0.002980858208396297,kept
18m_used_lmt_second_der_min,0.01052705208709014,kept
12m_used_lmt_second_der_max,0.008649932487881914,kept
3m_used_lmt_first_der_mean_diff,0.023083261262810798,kept
18m_used_lmt_second_der_sum,0.011876387391437744,kept
6m_used_lmt_second_der_min,0.012614218277891267,kept
6m_used_lmt_first_der_sum,0.016677886083259114,kept
3m_used_lmt_first_der_mean_rto,0.02634077618996347,kept
12m_used_lmt_second_der_mean_diff,0.011674005826264745,kept
6m_used_lmt_first_der_mean_diff,0.009936300299024975,kept
3m_used_lmt_first_der_sum,0.020999633471088793,kept
6m_used_lmt_second_der_median,0.019068234813719654,kept
3m_used_lmt_second_der_stddev,0.022483245439145115,kept
3m_used_lmt_second_der_mean_diff,0.016087984333946825,kept
3m_used_lmt_first_der_median,0.016180681043463787,kept
12m_used_lmt_second_der_sum,0.012421830823760065,kept
3m_used_lmt_second_der_small_0_count,0.008286637481538526,kept
12m_used_lmt_first_der_small_0_sum,0.010882985680209165,kept
6m_used_lmt_first_der_mean_rto,0.0076661693295878505,kept
18m_used_lmt_second_der_mean_rto,0.00205718865921022,kept
12m_used_lmt_first_der_avg,0.012052063502979356,kept
18m_used_lmt_first_der_sum,0.01845452337461513,kept
6m_used_lmt_first_der_max,0.015062010130955218,kept
6m_used_lmt_second_der_mean_diff,0.01351204431857491,kept
12m_used_lmt_first_der_mean_diff,0.007056444565780171,kept
6m_used_lmt_second_der_sum,0.009105041252270869,kept
3m_used_lmt_first_der_small_0_sum,0.014308722584190196,kept
6m_used_lmt_first_der_small_0_sum,0.016223105153183377,kept
3m_used_lmt_second_der_sum,0.015387650766086903,kept
3m_used_lmt_first_der_great_0_count,0.03028070197279624,kept
18m_used_lmt_first_der_mean_rto,0.002163184760694631,kept
12m_used_lmt_first_der_great_0_sum,0.008446113711749593,kept
3m_used_lmt_first_der_max,0.031786610168399634,kept
stg_pln_cnt_on_1m_rto_his_light,0.006072314799675144,kept
stg_pln_cnt_due_6m_rto_his_light,0.0002254489922651713,kept
stg_pln_sum_prc_amt_36m_his_rto_light,0.0021185846776731214,kept
stg_pln_cnt_due_1m_rto_his_light,0.0003679062918317785,kept
stg_pln_cnt_12m_24m_rto_light,0.004025502640949501,kept
stg_pln_sum_prc_amt_24m_36m_rto_light,0.006585552638253337,kept
stg_pln_avg_prc_amt_6m_per_mth_light,0.004425823250258986,kept
ord_apl_fal_cnt_90_day,0.015221441777614635,kept
ord_apl_suc_max_prc_amt_his,0.0007486800821602903,kept
ord_apl_sum_prc_amt_180_day_13_18,0.0032889694506997025,kept
fst_fal_ord_prc_amt,0.003459360793618788,kept
max_ddf_lag_crt_dte,0.0009200459023045208,kept
ord_apl_sum_prc_amt_360_day_19_23,0.001481788581693252,kept
ord_apl_suc_cnt_180_day_19_23,0.010244129732668725,kept
ord_apl_suc_max_stg_num_his,1.8902221684658733e-06,kept
fst_ord_stg_num,0.00034304869186359467,kept
ord_apl_suc_min_stg_num_his,0.00045696713584505793,kept
min_ddf_suc_lag_crt_tim_mnt,0.0006130135855930933,kept
ord_apl_suc_sum_prc_amt_180_day_07_12,0.013701890609243015,kept
ord_apl_suc_sum_prc_amt_180_day_19_23,0.00947906470054151,kept
ord_apl_suc_6_cnt_his,0.00019945887378293445,kept
his_360_day_csh_apl_ord_cnt_his_rto,0.00927491242984255,kept
his_360_day_bt_apl_ord_cnt_csh_rto,0.00846554289790272,kept
ord_apl_sum_prc_amt_30_90_day_rto,0.0060554463158179125,kept
ord_apl_fal_cnt_360_day,0.002633183557289848,kept
his_360_day_bt_suc_ord_cnt_csh_rto,0.009732467639817187,kept
pst_ord_apl_suc_max_prc_amt_180_day,0.013786458111106922,kept
pst_ord_apl_suc_sum_prc_amt_180_360_day_rto,0.022837181797340622,kept
fst_ord_prc_fst_adt_lmt_rto,0.0003242723503717619,kept
fst_fal_ord_stg_num,0.0036546005106088543,kept
min_ddf_lag_crt_tim_mnt,0.0016578951223461843,kept
ddf_fst_lst_ord_crt_dte,0.0006481351501693133,kept
max_ddf_suc_lag_crt_dte,0.0006361481120266989,kept
ord_apl_fal_cnt_his,0.0032013101424196565,kept
ddf_fst_adt_fst_ord_crt_dte_mnt,0.0007923982998450307,kept
ord_apl_cnt_90_day_07_12,0.0010117737214904738,kept
bsy_typ_suc_cnt_his,1.1421621911323661e-05,kept
his_30_day_csh_apl_ord_cnt_his_rto,0.00584790398606752,kept
ord_apl_min_prc_amt_his,0.00074772420250587,kept
pst_ord_apl_suc_max_prc_amt_his,0.000656225731082113,kept
ord_apl_suc_sum_stg_num_180_day,0.023693430961867528,kept
pst_ord_apl_suc_sum_prc_amt_90_180_day_rto,0.03402593335591127,kept
ddf_ato_fst_ord_crt_dte,0.00047834666629197303,kept
ord_apl_suc_6_cnt_360_day_rto,0.010180550322124463,kept
m1_stg_pln_bnk_cnt_max,0.012548193675995151,kept
m1_pmt_not_eng_mor_3_stg_pln_cnt,0.01926645594222371,kept
m1_pmt_not_eng_mor_3_stg_pln_amt_sum,0.018525362858295473,kept
m3_payment_not_eng_inteday_max,0.0014534763902416558,kept
m3_stg_pln_pmt_not_eng_amt_max,0.013027242699727807,kept
m1_pmt_not_eng_equal_1_stg_pln_d0_cnt,0.021443626708065634,kept
m1_pmt_not_eng_cnt_pday_equal_1_day_cnt,0.01485558965175773,kept
m6_payment_not_eng_mdl_crt_ddf_max,0.004437417747084489,kept
m6_pmt_not_eng_equal_2_stg_pln_d0_amt_sum_rat,0.022502528232698604,kept
pmt_not_eng_stg_pln_cnt_1m_3m_rat_trend,0.009805734458867059,kept
