feature,max_psi,drop_reason
ddf_3m_rep_dte_5_crt_dt_max_prc_amt,0.021363270930709322,kept
avg_ddf_rep_dte_ord_crt_tim_neg_1,0.0013640604504388321,kept
ddf_3m_rep_dte_5_crt_dt_sum_prc_amt,0.021780657290695206,kept
avg_ddf_rep_dte_ord_crt_tim_neg_3,0.0003915457218176624,kept
ddf_3m_rep_dte_neg_7_crt_dt_rep_prc_amt_rto,0.028972686860881065,kept
max_ddf_rep_dte_ord_crt_tim_1,8.952114791088231e-05,kept
ddf_12m_rep_dte_neg_7_crt_dt_rep_prc_amt_rto,0.006543811386914924,kept
ddf_12m_rep_dte_7_crt_dt_rep_prc_amt_rto,0.0067952592176248215,kept
stg_pln_cnt_adv_rep_12m,0.0013507996118940575,kept
stg_pln_sum_prc_amt_adv_rep_6m,0.00028202662983036516,kept
stg_pln_max_prc_amt_adv_rep_1m,0.013881645588575957,kept
stg_pln_max_prc_amt_1m_his,0.00729545232549681,kept
stg_pln_max_prc_amt_adv_rct_6m,0.0016939722651267341,kept
stg_pln_max_prc_amt_ovd_1d_3d_rep_12m,0.00022225674962107894,kept
stg_pln_cnt_adv_fst_ord,0.0008595713138377032,kept
min_ddf_rep_tim_dte_adv,0.001197928726795198,kept
stg_pln_cnt_d0_rep_his_fst_ord,0.0047367188970093505,kept
stg_pln_sum_prc_amt_adv_fst_ord,0.0010831003666845027,kept
stg_pln_min_prc_amt_d0_rep_his_fst_ord,0.001961791672037822,kept
min_ddf_rep_tim_dte_ovd_pls_rep_6m,0.0004884800780444191,kept
stg_pln_min_prc_amt_adv_d0_rep_his_fst_ord,0.001263773370509834,kept
stg_pln_sum_prc_amt_adv_1m,0.00044461583381534667,kept
stg_pln_pay_off_sum_prc_amt_14d,0.004557352556717426,kept
max_ddf_rep_tim_dte_adv,0.0018389899213567575,kept
min_ddf_rep_tim_dte_ovd_pls_rep_12m,0.00035087673761648224,kept
stg_pln_cnt_ovd_1d_3d_rep_12m,0.0017530781726603816,kept
stg_pln_max_prc_amt_adv_rep_his,0.0011392132733857975,kept
stg_pln_pay_off_max_prc_amt_14d,0.004300409146587804,kept
stg_pln_cnt_adv_3d,0.00040733760644422445,kept
stg_pln_max_prc_amt_adv_rct_12m,0.0010936801914265834,kept
stg_pln_max_prc_amt_d0_rep_his_fst_ord,0.0021373066331588854,kept
stg_pln_pay_off_cnt_14d,0.006005177222659547,kept
stg_pln_pay_off_max_prc_amt_pday_12m,0.0065451893821354456,kept
stg_pln_sum_prc_amt_adv_rep_his,0.0013294294728108278,kept
stg_pln_cnt_his_fst_ord,0.00500749583403379,kept
stg_pln_pay_off_max_prc_amt_7d,0.002367703822306127,kept
12m_repay_ftr_amt_second_der_max,0.01703863098858462,kept
3m_repay_ftr_amt_second_der_mean_diff,0.01466456366524194,kept
18m_repay_ftr_amt_first_der_mean_diff,0.013202922812943711,kept
12m_repay_ftr_amt_second_der_sum,0.014142138231750768,kept
3m_repay_ftr_amt_first_der_mean_diff,0.014274440642046648,kept
6m_repay_ftr_amt_first_der_mean_rto,0.024146764939014277,kept
12m_repay_ftr_amt_first_der_min,0.013052994360727472,kept
3m_repay_ftr_amt_first_der_small_0_count,0.008303997283897364,kept
3m_repay_ftr_amt_second_der_mean_rto,0.024906592246618686,kept
6m_repay_ftr_amt_second_der_mean_rto,0.017073083811967843,kept
3m_repay_ftr_amt_second_der_small_0_count,0.015057399449325305,kept
18m_ftr_con_keep_repay_amt_max,0.011199774132067505,kept
12m_repay_ftr_amt_first_der_sum,0.011291662319142888,kept
12m_ftr_con_keep_repay_amt_max,0.011199774132067505,kept
3m_repay_ftr_amt_first_der_mean_rto,0.02239151771587302,kept
3m_repay_ftr_amt_first_der_great_0_count,0.007204506158964713,kept
3m_repay_ftr_amt_first_der_stddev,0.015203853637461228,kept
3m_repay_ftr_amt_second_der_great_0_count,0.013333310065097484,kept
9m_ftr_con_dsc_repay_amt_max,0.014442297274946385,kept
12m_repay_ftr_amt_second_der_mean_rto,0.03519309851961462,kept
18m_repay_ftr_amt_second_der_small_0_count,0.028092000675520923,kept
12m_repay_ftr_amt_second_der_min,0.023782781573602814,kept
18m_repay_ftr_amt_second_der_mean_diff,0.013591527752200476,kept
stg_pln_cnt_3d_ftr_all,0.00253672026936632,kept
stg_pln_avg_prc_amt_2m_ftr_his_rto_all,0.01752945830904901,kept
stg_pln_cnt_3m_ftr_adv_rto_all,0.006662242568443503,kept
stg_pln_min_prc_amt_3m_6m_ftr_rto_cash,0.06147898569111504,kept
stg_pln_cnt_3m_ftr_his_rep_rto_cash,0.020278959726344803,kept
stg_pln_min_prc_amt_1m_3m_ftr_rto_cash,0.03804244756820781,kept
stg_pln_cnt_7d_ftr_all,0.00719593770482834,kept
stg_pln_sum_prc_amt_3d_ftr_cash,0.002677900673563471,kept
stg_pln_min_prc_amt_1m_ftr_his_rto_cash,0.042666439365258116,kept
stg_pln_sum_prc_amt_1m_3m_ftr_rto_all,0.04377551179352379,kept
stg_pln_cnt_7d_ftr_his_rto_all,0.003866227175184961,kept
stg_pln_avg_prc_amt_1m_3m_ftr_rto_all,0.034655771712491845,kept
stg_pln_avg_prc_amt_6m_12m_ftr_rto_all,0.021154984518203652,kept
stg_pln_cnt_7d_ftr_rep_cash,0.008575424790910504,kept
stg_pln_sum_prc_amt_7d_ftr_his_rto_cash,0.0035301306912263264,kept
stg_pln_min_prc_amt_12m_ftr_his_rto_cash,0.03794297376465894,kept
stg_pln_avg_prc_amt_12m_ftr_his_rto_all,0.010012813116423885,kept
stg_pln_avg_prc_amt_3m_6m_ftr_rto_all,0.02231198872567293,kept
stg_pln_min_prc_amt_6m_12m_ftr_rto_cash,0.04530825375991083,kept
stg_pln_min_prc_amt_3m_ftr_his_rto_cash,0.07267464655429973,kept
stg_pln_min_prc_amt_6m_ftr_his_rep_rto_cash,0.03967775879361948,kept
stg_pln_cnt_3m_6m_ftr_rto_all,0.02084247878696919,kept
stg_pln_min_prc_amt_3m_6m_ftr_cash,0.01139828799507506,kept
stg_pln_cnt_1m_ftr_his_rep_rto_all,0.016868775868567533,kept
stg_pln_sum_prc_amt_6m_12m_ftr_cash,0.022573869235632253,kept
stg_pln_cnt_1m_ftr_his_rto_cash,0.014900030135213495,kept
stg_pln_sum_prc_amt_12m_ftr_his_rep_rto_cash,0.022632320880188985,kept
stg_pln_sum_prc_amt_2m_ftr_his_rep_rto_all,0.021390949242331033,kept
stg_pln_cnt_6m_12m_ftr_rto_all,0.03767343641964782,kept
stg_pln_sum_prc_amt_7d_ftr_cash,0.007223195194589182,kept
stg_pln_max_prc_amt_6m_12m_ftr_cash,0.01871895896385404,kept
stg_pln_cnt_1m_3m_ftr_rto_all,0.008983886773004516,kept
6thord_con_dsc_apply_amt_max,0.003616177370716606,kept
6ord_apply_amt_first_der_sum,0.004988541261215455,kept
12ord_apply_amt_second_der_sum,0.004761477120263917,kept
3ord_apply_amt_first_der_mean_rto,0.004917653276909363,kept
3ord_apply_amt_second_der_mean_diff,0.0048028855163373164,kept
18ord_apply_amt_first_der_max,0.0053935009454763915,kept
6ord_apply_amt_first_der_great_0_count,0.0028045428071170834,kept
3ord_apply_amt_second_der_mean_rto,0.006450427785929063,kept
12ord_apply_amt_second_der_stddev,0.005845959034916718,kept
6ord_apply_amt_second_der_mean_rto,0.004307159835043966,kept
12ord_apply_amt_first_der_stddev,0.005594914601209537,kept
18ord_apply_amt_first_der_median,0.006452313949993831,kept
18ord_apply_amt_first_der_min,0.00597434600382366,kept
6thord_con_keep_apply_amt_max,0.0005875076026970884,kept
3ord_apply_amt_second_der_small_0_count,0.0032909031925617803,kept
3ord_apply_amt_second_der_great_0_sum,0.004978810734690811,kept
18thord_con_keep_apply_amt_max,0.000616260085923075,kept
recent_1m_lend_amt_over10k_month_cnt,0.0027898151030784314,kept
recent_12m_credit_fundcls_lv2_month_cnt,0.009167376948897531,kept
recent_1m_credit_fundcls_other_month_cnt,0.0012613117542387097,kept
recent_24m_repay_progress_rise_month_cnt,0.0033903896773881817,kept
recent_24m_lend_amt_rise_month_rto,0.0025037274586149185,kept
recent_6m_repay_progress_rise_month_rto,0.003590665852120128,kept
recent_24m_settle_loan_diff_days_min,0.002310817603909213,kept
recent_6m_overdue_3d_month_rto,0.001205647390072277,kept
his_credit_fundcls_lv1_month_cnt,0.0006434456132370996,kept
recent_36m_due_month_rto,0.0020299572870392632,kept
recent_1m_credit_fundcls_lv2_month_cnt,0.005940412671522448,kept
recent_36m_overdue_3d_month_rto,0.0006212371456477549,kept
recent_1m_repay_progress_max,0.009310977281377752,kept
recent_1m_prepay_3d_month_rto,3.850930291735801e-05,kept
recent_24m_credit_fundcls_other_month_cnt,0.00034865761422680456,kept
recent_12m_lend_amt_over10k_month_rto,0.000694629735179891,kept
recent_1m_stg_rise_month_rto,0.007499253542468836,kept
recent_24m_settle_loan_diff_days_max,0.004945225936152912,kept
recent_6m_credit_fundcls_other_month_cnt,0.0027738013948862424,kept
recent_12m_due_month_cnt,0.00407295156894362,kept
recent_24m_prepay_3d_month_cnt,0.00013163461957464503,kept
recent_1m_credit_fundcls_lv1_month_cnt,0.18262455085504053,kept
recent_6m_prepay_3d_month_rto,9.768003052371086e-05,kept
recent_36m_settle_loan_diff_days_min,0.0031942766774598814,kept
his_settle_loan_diff_days_min,0.0007890157559819731,kept
recent_1m_overdue_3d_month_rto,5.687559753032023e-05,kept
recent_6m_credit_fundcls_lv1_month_cnt,0.0033249558734555263,kept
10d_range_ord_cnt_his,0.0025740198277750034,kept
15d_range_sum_prc_amt_1m,0.01347773624039217,kept
15d_range_avg_prc_amt_6m,0.0069055418942730535,kept
10d_range_min_prc_amt_his,0.0018121922115346197,kept
10d_range_min_prc_amt_36m,0.012931235092975535,kept
5d_range_ord_cnt_1m,0.009526229531406418,kept
5d_range_avg_prc_amt_1m,0.009526229531406418,kept
10d_range_avg_prc_amt_36m,0.003121287074414218,kept
15d_range_min_prc_amt_36m,0.000488378752259683,kept
15d_range_min_prc_amt_24m,0.00047037273430069223,kept
5d_range_max_prc_amt_his,0.002811214114713863,kept
15d_range_min_prc_amt_his,0.0011363575893620916,kept
m1_stg_pln_d0_manual_deduct_rep_apl_fal_cnt,0.005567194475022312,kept
m6_stg_pln_his_ovd_ao_offline_rep_apl_suc_cnt,0.005876857279058372,kept
m3_stg_pln_adv_normal_batch_rep_apl_suc_cnt,0.005431674601524131,kept
m6_stg_pln_d0_manual_rep_apl_fal_cnt,0.005983584930589877,kept
m6_stg_pln_adv_manual_rep_apl_fal_cnt,0.005779354998350087,kept
m3_stg_pln_adv_manual_deduct_rep_apl_fal_cnt,0.0063489833890055265,kept
m1_stg_pln_d0_ao_offline_rep_apl_suc_cnt,0.018022248320586253,kept
m1_stg_pln_his_ovd_rep_apl_cnt_rat,0.007423214864569424,kept
m6_stg_pln_ovd_1d_3d_rep_apl_cnt_rat,0.008853248462403441,kept
m6_stg_pln_ovd_1d_3d_manual_rep_apl_fal_cnt,0.007457887772184547,kept
m3_stg_pln_his_ovd_rep_apl_cnt_rat,0.01040041819744188,kept
m1_stg_pln_adv_rep_apl_cnt_rat,0.007683984811326942,kept
m1_stg_pln_his_ovd_normal_batch_rep_apl_suc_cnt,0.005925132179530036,kept
m3_stg_pln_adv_manual_deduct_rep_apl_suc_cnt,0.00577958722831844,kept
m6_stg_pln_ovd_1d_3d_manual_rep_apl_suc_cnt,0.010777478147939812,kept
m3_stg_pln_ovd_1d_3d_normal_batch_rep_apl_suc_cnt,0.00796120588191555,kept
m3_stg_pln_his_ovd_normal_batch_rep_apl_fal_cnt,0.02083862964773294,kept
m1_stg_pln_d0_rep_apl_cnt,0.008802916759624234,kept
m1_stg_pln_his_ovd_manual_rep_apl_fal_cnt,0.0054581728566232765,kept
m1_stg_pln_adv_manual_rep_apl_fal_cnt,0.006081945706038933,kept
m1_stg_pln_d0_manual_deduct_rep_apl_suc_cnt,0.005431674601524131,kept
m6_stg_pln_ovd_1d_3d_manual_rep_apl_fal_cnt_rat,0.004535371242564486,kept
m6_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_suc_cnt_rat,0.000981497810650907,kept
m1_stg_pln_ovd_1d_3d_ao_offline_rep_apl_suc_cnt,0.005463261152071906,kept
m6_stg_pln_his_ovd_rep_apl_suc_cnt,0.016074892976258658,kept
m6_stg_pln_ovd_1d_3d_ao_offline_rep_apl_suc_cnt_rat,0.0001041062662699456,kept
m6_stg_pln_adv_rep_apl_fal_cnt_rat,0.0006681924479574645,kept
m1_stg_pln_adv_manual_deduct_rep_apl_suc_cnt,0.006235040203857686,kept
m6_stg_pln_ovd_1d_3d_manual_rep_apl_suc_cnt_rat,0.004283312698782632,kept
m6_stg_pln_ovd_1d_3d_normal_batch_rep_apl_suc_cnt_rat,0.0033462663409295815,kept
m3_stg_pln_d0_manual_deduct_rep_apl_suc_cnt_rat,0.005435023815337022,kept
m6_stg_pln_d0_normal_batch_rep_apl_suc_cnt_rat,0.005166497304525806,kept
m3_stg_pln_ovd_1d_3d_manual_rep_apl_fal_cnt,0.00592540026437142,kept
m6_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_fal_cnt,0.008417354669844545,kept
m6_stg_pln_adv_manual_deduct_rep_apl_suc_cnt,0.0059255482127129454,kept
m1_stg_pln_ovd_1d_3d_rep_apl_cnt,0.009459911349149683,kept
m1_stg_pln_d0_rep_apl_suc_cnt_rat,0.006230252709935536,kept
m3_stg_pln_ovd_1d_3d_normal_batch_rep_apl_fal_cnt,0.0283354711797782,kept
m1_stg_pln_adv_manual_rep_apl_suc_cnt,0.006031922389767874,kept
m3_stg_pln_adv_rep_apl_cnt_rat,0.013149476625678636,kept
m1_stg_pln_ovd_1d_3d_rep_apl_suc_cnt,0.00968139514483758,kept
m1_stg_pln_adv_rep_apl_fal_cnt_rat,0.0018001584008646879,kept
m1_stg_pln_adv_manual_deduct_rep_apl_fal_cnt,0.08213404814574328,kept
m3_stg_pln_ovd_1d_3d_rep_apl_suc_cnt,0.012396821924629764,kept
m1_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_fal_cnt,0.005769641773836206,kept
m6_stg_pln_adv_manual_rep_apl_suc_cnt,0.005628691821240237,kept
m6_stg_pln_ovd_1d_3d_normal_batch_rep_apl_fal_cnt_rat,0.0018694229881344537,kept
m6_stg_pln_adv_manual_rep_apl_suc_cnt_rat,0.001325325447321658,kept
m1_stg_pln_d0_manual_rep_apl_fal_cnt,0.00547053182091646,kept
m1_manual_deduct_rep_apl_fal_stg_pln_cnt_max,0.0066668176922968034,kept
m3_manual_rep_apl_fal_stg_pln_cnt_avg,0.008284480112331847,kept
m1_manual_rep_apl_fal_stg_pln_cnt_max,0.006366028529887484,kept
m1_ao_offline_rep_apl_stg_pln_cnt_sum,0.0059448620219985605,kept
m1_manual_deduct_rep_apl_stg_pln_cnt_max,0.006601190520338891,kept
m3_normal_batch_rep_apl_stg_pln_cnt_max,0.006310131177017252,kept
m1_manual_rep_apl_fal_stg_pln_cnt_min,0.005909419579635257,kept
m3_rep_apl_fal_stg_pln_cnt_max,0.011487192825943094,kept
m1_rep_apl_fal_stg_pln_cnt_max,0.00887528132646705,kept
m1_rep_apl_stg_pln_cnt_mor_1_cnt,0.00603740310701865,kept
m3_rep_apl_fal_stg_pln_cnt_avg,0.06067834668129423,kept
m1_normal_batch_rep_apl_suc_stg_pln_cnt_min,0.006069210876644282,kept
m1_manual_rep_apl_stg_pln_cnt_avg,0.023764581767428485,kept
m1_rep_apl_suc_stg_pln_cnt_avg,0.0254335089036632,kept
m1_manual_deduct_rep_apl_stg_pln_cnt_sum,0.006601190520338891,kept
m6_manual_rep_apl_suc_stg_pln_cnt_min,0.006935265194240679,kept
m3_normal_batch_rep_apl_fal_stg_pln_cnt_max,0.010488319268539987,kept
m1_rep_apl_fal_stg_pln_cnt_mor_1_cnt,0.006811611355161444,kept
m3_manual_deduct_rep_apl_fal_stg_pln_cnt_mor_1_cnt,0.0055961964580604215,kept
m6_manual_rep_apl_fal_stg_pln_cnt_max,0.007616582906697783,kept
m3_ao_offline_rep_apl_stg_pln_cnt_max,0.0063136943827768145,kept
m3_rep_apl_amt_rat_mor_1_cnt,0.006590451748620384,kept
m3_rep_apl_stg_pln_cnt_max,0.006662482751988559,kept
m3_manual_deduct_rep_apl_suc_stg_pln_cnt_max,0.006850403929970318,kept
m1_normal_batch_rep_apl_stg_pln_cnt_max,0.005909419579635257,kept
m6_manual_deduct_rep_apl_suc_stg_pln_cnt_min,0.007399362960103695,kept
m3_manual_rep_apl_suc_stg_pln_cnt_avg,0.042880055487089314,kept
m1_normal_batch_rep_apl_fal_stg_pln_cnt_max,0.00734330993119837,kept
m3_manual_deduct_rep_apl_stg_pln_cnt_avg,0.009030811796546172,kept
m3_rep_apl_stg_pln_cnt_min,0.00749122216266704,kept
m3_manual_deduct_rep_apl_fal_stg_pln_cnt_max,0.009163112643690548,kept
m6_manual_deduct_rep_apl_suc_stg_pln_cnt_sum,0.007271674333209927,kept
m6_rep_apl_suc_stg_pln_cnt_avg,0.03685182955228609,kept
m1_rep_apl_suc_stg_pln_cnt_max,0.006542874986500929,kept
m3_manual_deduct_rep_apl_fal_stg_pln_cnt_avg,0.009163112643690548,kept
6m_used_lmt_first_der_min,0.00723103640321629,kept
3m_used_lmt_second_der_median,0.02285299999347432,kept
6m_used_lmt_first_der_median,0.017552628047498173,kept
12m_used_lmt_second_der_small_0_sum,0.006675642611477183,kept
12m_used_lmt_first_der_min,0.007399679843688983,kept
12m_used_lmt_first_der_mean_rto,0.0023179666482825295,kept
18m_used_lmt_second_der_min,0.010891363022674964,kept
12m_used_lmt_second_der_max,0.009470826698706313,kept
3m_used_lmt_first_der_mean_diff,0.02545187366735626,kept
18m_used_lmt_second_der_sum,0.010756765625768137,kept
6m_used_lmt_second_der_min,0.01234549448477212,kept
6m_used_lmt_first_der_sum,0.017480816556420663,kept
3m_used_lmt_first_der_mean_rto,0.02350405596122489,kept
12m_used_lmt_second_der_mean_diff,0.01298015493844213,kept
6m_used_lmt_first_der_mean_diff,0.0102216771144675,kept
3m_used_lmt_first_der_sum,0.02000489950426116,kept
6m_used_lmt_second_der_median,0.018526227350407973,kept
3m_used_lmt_second_der_stddev,0.027436702505063165,kept
3m_used_lmt_second_der_mean_diff,0.014715997574527854,kept
3m_used_lmt_first_der_median,0.015907454912984276,kept
12m_used_lmt_second_der_sum,0.013935375489314014,kept
3m_used_lmt_second_der_small_0_count,0.006646391363435189,kept
12m_used_lmt_first_der_small_0_sum,0.009396394367723654,kept
6m_used_lmt_first_der_mean_rto,0.0074847182401735985,kept
18m_used_lmt_second_der_mean_rto,0.002738560886568525,kept
12m_used_lmt_first_der_avg,0.01103783626484011,kept
18m_used_lmt_first_der_sum,0.013464299173353098,kept
6m_used_lmt_first_der_max,0.013855574419079659,kept
6m_used_lmt_second_der_mean_diff,0.013944367395368302,kept
12m_used_lmt_first_der_mean_diff,0.007188154895006417,kept
6m_used_lmt_second_der_sum,0.012169104091920246,kept
3m_used_lmt_first_der_small_0_sum,0.01035059578753751,kept
6m_used_lmt_first_der_small_0_sum,0.01593061085145685,kept
3m_used_lmt_second_der_sum,0.022290391954419293,kept
3m_used_lmt_first_der_great_0_count,0.028527335776088264,kept
18m_used_lmt_first_der_mean_rto,0.002858955071825928,kept
12m_used_lmt_first_der_great_0_sum,0.008066180091109024,kept
3m_used_lmt_first_der_max,0.030769339692344112,kept
stg_pln_cnt_on_1m_rto_his_light,0.006618290571434546,kept
stg_pln_cnt_due_6m_rto_his_light,0.004286310708833941,kept
stg_pln_sum_prc_amt_36m_his_rto_light,0.0013643191558914986,kept
stg_pln_cnt_due_1m_rto_his_light,9.314828266235333e-05,kept
stg_pln_avg_prc_amt_36m_per_mth_light,0.002295853966699443,kept
stg_pln_cnt_12m_24m_rto_light,0.004099290254455998,kept
stg_pln_sum_prc_amt_24m_36m_rto_light,0.005959943340254997,kept
stg_pln_avg_prc_amt_6m_per_mth_light,0.004193394926420489,kept
ord_apl_fal_cnt_90_day,0.014296116575118183,kept
ord_apl_suc_max_prc_amt_his,0.0018944387790300415,kept
ord_apl_sum_prc_amt_180_day_13_18,0.0068217519835232976,kept
fst_fal_ord_prc_amt,0.00578120335495532,kept
max_ddf_lag_crt_dte,0.0020813181682371113,kept
ord_apl_sum_prc_amt_360_day_19_23,0.003919388660321481,kept
ord_apl_suc_cnt_180_day_19_23,0.01163948400204308,kept
ord_apl_suc_max_stg_num_his,0.00012785270830845163,kept
fst_ord_stg_num,0.0015359692697827472,kept
ord_apl_suc_min_stg_num_his,0.0005417305077218179,kept
min_ddf_suc_lag_crt_tim_mnt,0.0017253096619133032,kept
ord_apl_suc_sum_prc_amt_180_day_07_12,0.011949016153531769,kept
ord_apl_suc_sum_prc_amt_180_day_19_23,0.011761349794659676,kept
ord_apl_suc_6_cnt_his,0.0006540399114204499,kept
his_360_day_csh_apl_ord_cnt_his_rto,0.007664165318398952,kept
ord_apl_suc_cnt_90_day_07_12,0.0164969501136658,kept
ord_apl_sum_prc_amt_30_90_day_rto,0.009500200479069187,kept
ord_apl_fal_cnt_360_day,0.003953642520206179,kept
pst_ord_apl_suc_max_prc_amt_180_day,0.013441440322112176,kept
ord_apl_sum_prc_amt_180_day_07_12,0.002092604492474715,kept
pst_ord_apl_suc_sum_prc_amt_180_360_day_rto,0.022553390138439357,kept
fst_ord_prc_fst_adt_lmt_rto,0.0019412387303073275,kept
fst_fal_ord_stg_num,0.004557686926822805,kept
min_ddf_lag_crt_tim_mnt,0.0028566253548539537,kept
ddf_fst_lst_ord_crt_dte,0.002244662343488899,kept
max_ddf_suc_lag_crt_dte,0.0019717838178766886,kept
ord_apl_fal_cnt_his,0.004526520309386921,kept
ord_apl_suc_cnt_90_day_13_18,0.022668448745012258,kept
ddf_fst_adt_fst_ord_crt_dte_mnt,0.0016567191335431267,kept
ord_apl_cnt_90_day_07_12,0.0010384064937912147,kept
bsy_typ_suc_cnt_his,8.424738109281588e-05,kept
his_30_day_csh_apl_ord_cnt_his_rto,0.008585780958617936,kept
ord_apl_min_prc_amt_his,0.0033921956319266687,kept
pst_ord_apl_suc_max_prc_amt_his,0.0010383814987381065,kept
ord_apl_suc_sum_stg_num_180_day,0.025616562067570688,kept
pst_ord_apl_suc_sum_prc_amt_90_180_day_rto,0.03454096028519074,kept
ddf_ato_fst_ord_crt_dte,0.0015089349399737253,kept
ord_apl_suc_6_cnt_360_day_rto,0.008464837138863607,kept
ord_apl_suc_cnt_360_day_07_12,0.005196973901712891,kept
m1_stg_pln_bnk_cnt_max,0.009973833926921274,kept
m1_pmt_not_eng_mor_3_stg_pln_cnt,0.015625262681388242,kept
m1_pmt_not_eng_mor_3_stg_pln_amt_sum,0.014789630282343483,kept
m3_payment_not_eng_inteday_max,0.0019999270692457193,kept
m3_stg_pln_pmt_not_eng_amt_max,0.009351925368194616,kept
m1_pmt_not_eng_equal_1_stg_pln_d0_cnt,0.0203509639613925,kept
m1_pmt_not_eng_cnt_pday_equal_1_day_cnt,0.019187953501099576,kept
m6_payment_not_eng_mdl_crt_ddf_max,0.008278980280773857,kept
m6_pmt_not_eng_equal_2_stg_pln_d0_amt_sum_rat,0.01964328244283868,kept
pmt_not_eng_stg_pln_cnt_1m_3m_rat_trend,0.007519579888052319,kept
m1_pmt_not_eng_mor_3_stg_pln_d0_cnt,0.018806943846390898,kept
m3_pmt_not_eng_cnt_pday_min,0.05175618891566985,kept
m1_stg_pln_pmt_not_eng_cnt_min,0.019731380709539777,kept
m3_pmt_not_eng_equal_1_stg_pln_amt_rat,0.03933521467145218,kept
m3_pmt_not_eng_equal_3_stg_pln_d0_amt_sum,0.008412247872924824,kept
m6_pmt_not_eng_equal_1_stg_pln_d0_cnt_rat,0.017418846447947223,kept
m6_pmt_not_eng_amt_pday_min,0.0021592526622671447,kept
m3_stg_pln_crd_cnt_min,0.007813225003204962,kept
m1_pmt_not_eng_equal_2_stg_pln_cnt,0.008724231084202198,kept
m3_payment_not_eng_inteday_avg,0.002896916603648825,kept
m6_payment_not_eng_inteday_max,0.003845696294109521,kept
m6_pmt_not_eng_equal_3_stg_pln_d0_amt_sum_rat,0.016733665180022072,kept
m1_stg_pln_d0_pmt_not_eng_cnt_avg,0.03890887905264769,kept
m3_pmt_not_eng_equal_2_stg_pln_d0_amt_sum,0.014559974555198873,kept
m3_pmt_not_eng_equal_2_stg_pln_cnt_rat,0.026465120144711606,kept
m3_pmt_not_eng_stg_pln_d0_cnt,0.008910934326298579,kept
m1_pmt_not_eng_cnt_pday_min,0.023914804120185214,kept
m3_pmt_not_eng_cnt_pday_equal_1_day_cnt,0.04235354076091105,kept
m3_pmt_not_eng_equal_3_stg_pln_amt_rat,0.008511479349650282,kept
m1_stg_pln_crd_cnt_min,0.010362315026149751,kept
m6_stg_pln_pmt_not_eng_cnt_min,0.009108599045529754,kept
m6_payment_not_eng_mdl_crt_ddf_min,0.00391782114521789,kept
m1_pmt_not_eng_equal_1_stg_pln_amt_rat,0.020266989225289616,kept
m3_stg_pln_pmt_not_eng_cnt_min,0.025925899617407155,kept
m1_pmt_not_eng_equal_3_stg_pln_d0_amt_sum,0.005793110220906034,kept
m1_pmt_not_eng_mor_3_stg_pln_amt_rat,0.023623495019793456,kept
m6_pmt_not_eng_mor_3_stg_pln_cnt_rat,0.038940770616384644,kept
m6_payment_not_eng_mdl_crt_ddf_avg,0.005354681971540204,kept
m6_pmt_not_eng_mor_3_stg_pln_d0_amt_sum_rat,0.05165226555079121,kept
m3_payment_not_eng_mdl_crt_ddf_avg,0.005134890643864561,kept
pmt_not_eng_stg_pln_cnt_3m_6m_rat_trend,0.005898955987071182,kept
m6_payment_not_eng_inteday_avg,0.004266276190795164,kept
m3_pmt_not_eng_cnt_pday_mor_0_day_cnt,0.004931547796054943,kept
m3_stg_pln_crd_cnt_max,0.008014184531551723,kept
m3_payment_not_eng_mdl_crt_ddf_max,0.007321536748397634,kept
m3_pmt_not_eng_mor_3_stg_pln_d0_amt_sum,0.04413191450972968,kept
m6_pmt_not_eng_mor_3_stg_pln_cnt,0.03856314328536358,kept
m3_pmt_not_eng_equal_1_stg_pln_amt_sum,0.03042775392812353,kept
m3_stg_pln_bnk_cnt_avg,0.008656420597966221,kept
m1_stg_pln_pmt_not_eng_amt_max,0.006648008413400474,kept
m1_pmt_not_eng_cnt_pday_mor_1_day_cnt,0.0053345184853095355,kept
m6_pmt_not_eng_equal_3_stg_pln_d0_cnt,0.017245698674998367,kept
m1_pmt_not_eng_equal_3_stg_pln_amt_rat,0.009827167509733769,kept
m6_stg_pln_pmt_not_eng_amt_min,0.0012818345758997313,kept
m3_pmt_not_eng_stg_pln_d0_amt_sum,0.008724299538695456,kept
m1_payment_not_eng_mdl_crt_ddf_max,0.004427476721543387,kept
m6_pmt_not_eng_cnt_pday_max,0.046062709201829255,kept
m1_pmt_not_eng_equal_1_stg_pln_amt_sum,0.01811563278213528,kept
pmt_not_eng_stg_pln_cnt_3m_6m_rat,0.008556642579565052,kept
m1_pmt_not_eng_equal_2_stg_pln_d0_amt_sum,0.007399595408951677,kept
m6_pmt_not_eng_cnt_pday_min,0.015467028100758286,kept
m6_pmt_not_eng_mor_3_stg_pln_amt_sum,0.03358076188633897,kept
m1_pmt_not_eng_equal_2_stg_pln_amt_rat,0.015652491597929488,kept
m1_pmt_not_eng_equal_3_stg_pln_cnt,0.005329503513152715,kept
m6_ao_offline_rep_apl_suc_cnt,0.005746021241396846,kept
m3_manual_work_day_rep_apl_fal_cnt,0.007249814521632683,kept
m1_manual_tim_0_5_rep_apl_fal_cnt,0.005390764801616214,kept
m3_manual_deduct_rep_apl_suc_amt_sum,0.005927574124182432,kept
